Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-13;3;285;19;405;36;12:00:00;20:00:00;2021-08-14 03:00:11
224245280;2021-08-13;4;165;10;240;19;14:30:00;19:30:00;2021-08-14 03:00:11
224245280;2021-08-13;12;0;0;0;0;0;0;2021-08-14 03:00:11
224245280;2021-08-13;13;285;19;405;38;07:00:00;15:00:00;2021-08-14 03:00:11
224245280;2021-08-13;14;270;18;405;40;07:00:00;15:00:00;2021-08-14 03:00:11
224245280;2021-08-13;17;450;30;450;30;07:00:00;15:00:00;2021-08-14 03:00:11
224245280;2021-08-13;19;270;17;405;37;07:00:00;15:00:00;2021-08-14 03:00:11
224245280;2021-08-13;30;285;19;405;42;07:30:00;15:30:00;2021-08-14 03:00:11
224245280;2021-08-13;31;270;17;390;56;12:00:00;20:00:00;2021-08-14 03:00:11
224245280;2021-08-13;141;0;0;0;0;0;0;2021-08-14 03:00:11
224245280;2021-08-13;142;0;0;0;0;0;0;2021-08-14 03:00:11
224245280;2021-08-13;235;270;18;405;32;08:30:00;16:30:00;2021-08-14 03:00:11
224245280;2021-08-13;264;270;18;405;30;07:00:00;15:00:00;2021-08-14 03:00:11
224245280;2021-08-13;335;315;21;405;37;07:30:00;15:30:00;2021-08-14 03:00:11
224245280;2021-08-13;341;0;0;0;6;0;0;2021-08-14 03:00:11
224245280;2021-08-13;396;270;16;405;34;12:00:00;20:00:00;2021-08-14 03:00:11
224245280;2021-08-13;498;270;18;405;40;12:00:00;20:00:00;2021-08-14 03:00:11
