Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-29;3;270;17;405;33;07:00:00;15:00:00;2021-11-30 03:00:09
224245280;2021-11-29;4;0;0;0;0;0;0;2021-11-30 03:00:09
224245280;2021-11-29;12;285;19;405;33;07:00:00;15:00:00;2021-11-30 03:00:09
224245280;2021-11-29;13;270;18;405;47;12:00:00;20:00:00;2021-11-30 03:00:09
224245280;2021-11-29;14;285;18;405;37;12:00:00;20:00:00;2021-11-30 03:00:09
224245280;2021-11-29;17;270;18;405;41;12:00:00;20:00:00;2021-11-30 03:00:09
224245280;2021-11-29;19;285;19;405;31;07:00:00;15:00:00;2021-11-30 03:00:09
224245280;2021-11-29;30;270;18;405;33;12:00:00;20:00:00;2021-11-30 03:00:09
224245280;2021-11-29;31;285;17;390;26;07:30:00;15:30:00;2021-11-30 03:00:09
224245280;2021-11-29;141;135;9;180;21;15:45:00;19:15:00;2021-11-30 03:00:09
224245280;2021-11-29;142;270;17;405;30;09:00:00;17:00:00;2021-11-30 03:00:09
224245280;2021-11-29;235;270;18;405;34;08:30:00;16:30:00;2021-11-30 03:00:09
224245280;2021-11-29;264;285;19;405;31;07:00:00;15:00:00;2021-11-30 03:00:09
224245280;2021-11-29;335;270;18;405;38;12:00:00;20:00:00;2021-11-30 03:00:09
224245280;2021-11-29;341;270;18;405;39;07:30:00;15:30:00;2021-11-30 03:00:09
224245280;2021-11-29;396;285;19;405;34;12:00:00;20:00:00;2021-11-30 03:00:09
224245280;2021-11-29;498;450;50;450;50;07:00:00;15:00:00;2021-11-30 03:00:09
