Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-27;3;270;17;405;36;12:00:00;20:00:00;2022-05-28 03:00:07
224245280;2022-05-27;4;0;0;0;0;0;0;2022-05-28 03:00:07
224245280;2022-05-27;12;270;18;405;45;12:00:00;20:00:00;2022-05-28 03:00:07
224245280;2022-05-27;13;270;18;405;37;07:00:00;15:00:00;2022-05-28 03:00:07
224245280;2022-05-27;14;270;18;405;36;07:00:00;15:00:00;2022-05-28 03:00:07
224245280;2022-05-27;17;450;43;450;43;07:00:00;15:00:00;2022-05-28 03:00:07
224245280;2022-05-27;19;270;16;405;32;12:00:00;20:00:00;2022-05-28 03:00:07
224245280;2022-05-27;30;270;18;405;39;07:30:00;15:30:00;2022-05-28 03:00:07
224245280;2022-05-27;31;300;19;390;32;12:00:00;20:00:00;2022-05-28 03:00:07
224245280;2022-05-27;141;0;0;0;0;0;0;2022-05-28 03:00:07
224245280;2022-05-27;142;270;18;405;32;07:00:00;15:00:00;2022-05-28 03:00:07
224245280;2022-05-27;235;0;0;0;0;0;0;2022-05-28 03:00:07
224245280;2022-05-27;264;0;0;0;0;0;0;2022-05-28 03:00:07
224245280;2022-05-27;335;270;18;405;33;07:30:00;15:30:00;2022-05-28 03:00:07
224245280;2022-05-27;341;285;19;405;27;12:00:00;20:00:00;2022-05-28 03:00:07
224245280;2022-05-27;396;0;0;0;0;0;0;2022-05-28 03:00:07
224245280;2022-05-27;498;0;0;0;0;0;0;2022-05-28 03:00:07
