Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-07;3;285;19;405;39;12:00:00;20:00:00;2021-05-08 03:00:16
224245280;2021-05-07;4;165;11;240;25;14:30:00;19:30:00;2021-05-08 03:00:16
224245280;2021-05-07;12;450;36;450;36;07:00:00;15:00:00;2021-05-08 03:00:16
224245280;2021-05-07;13;300;20;405;37;07:00:00;15:00:00;2021-05-08 03:00:16
224245280;2021-05-07;14;0;0;0;0;0;0;2021-05-08 03:00:16
224245280;2021-05-07;17;270;18;405;43;07:00:00;15:00:00;2021-05-08 03:00:16
224245280;2021-05-07;19;285;18;405;43;12:00:00;20:00:00;2021-05-08 03:00:16
224245280;2021-05-07;30;285;19;405;31;07:30:00;15:30:00;2021-05-08 03:00:16
224245280;2021-05-07;31;270;17;390;28;12:00:00;20:00:00;2021-05-08 03:00:16
224245280;2021-05-07;141;105;7;135;9;13:00:00;15:30:00;2021-05-08 03:00:16
224245280;2021-05-07;142;270;18;405;39;07:00:00;15:00:00;2021-05-08 03:00:16
224245280;2021-05-07;235;0;0;0;0;0;0;2021-05-08 03:00:16
224245280;2021-05-07;264;270;18;405;42;07:00:00;15:00:00;2021-05-08 03:00:16
224245280;2021-05-07;335;285;19;405;37;07:30:00;15:30:00;2021-05-08 03:00:16
224245280;2021-05-07;341;270;17;405;38;12:00:00;20:00:00;2021-05-08 03:00:16
224245280;2021-05-07;396;270;18;405;46;07:00:00;15:00:00;2021-05-08 03:00:16
224245280;2021-05-07;498;405;27;585;53;09:00:00;20:00:00;2021-05-08 03:00:16
