Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-07;3;285;19;405;39;12:00:00;20:00:00;2021-01-08 03:00:07
224245280;2021-01-07;4;120;8;240;23;14:30:00;19:30:00;2021-01-08 03:00:07
224245280;2021-01-07;12;255;17;360;41;12:00:00;20:00:00;2021-01-08 03:00:07
224245280;2021-01-07;13;0;0;0;0;0;0;2021-01-08 03:00:07
224245280;2021-01-07;14;0;0;0;0;0;0;2021-01-08 03:00:07
224245280;2021-01-07;17;450;29;450;29;07:00:00;15:00:00;2021-01-08 03:00:07
224245280;2021-01-07;19;165;9;300;30;12:00:00;20:00:00;2021-01-08 03:00:07
224245280;2021-01-07;20;0;0;0;0;0;0;2021-01-08 03:00:07
224245280;2021-01-07;30;270;18;405;12;07:30:00;15:30:00;2021-01-08 03:00:07
224245280;2021-01-07;31;270;17;390;28;07:30:00;15:30:00;2021-01-08 03:00:07
224245280;2021-01-07;141;150;9;165;12;09:45:00;13:15:00;2021-01-08 03:00:07
224245280;2021-01-07;142;225;14;405;38;07:00:00;15:00:00;2021-01-08 03:00:07
224245280;2021-01-07;235;225;14;405;26;08:30:00;16:30:00;2021-01-08 03:00:07
224245280;2021-01-07;264;225;15;405;36;07:00:00;15:00:00;2021-01-08 03:00:07
224245280;2021-01-07;335;120;0;0;0;0;0;2021-01-08 03:00:07
224245280;2021-01-07;341;300;20;405;35;12:00:00;20:00:00;2021-01-08 03:00:07
224245280;2021-01-07;396;225;15;405;35;07:00:00;15:00:00;2021-01-08 03:00:07
