Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-23;3;270;17;405;33;07:00:00;15:00:00;2022-05-24 03:00:07
224245280;2022-05-23;4;0;0;0;0;0;0;2022-05-24 03:00:07
224245280;2022-05-23;12;270;18;405;36;07:00:00;15:00:00;2022-05-24 03:00:07
224245280;2022-05-23;13;270;18;405;51;12:00:00;20:00:00;2022-05-24 03:00:07
224245280;2022-05-23;14;450;33;450;33;12:00:00;20:00:00;2022-05-24 03:00:07
224245280;2022-05-23;17;270;18;405;38;12:00:00;20:00:00;2022-05-24 03:00:07
224245280;2022-05-23;19;270;17;390;23;07:00:00;16:00:00;2022-05-24 03:00:07
224245280;2022-05-23;30;270;18;405;38;12:00:00;20:00:00;2022-05-24 03:00:07
224245280;2022-05-23;31;270;18;390;35;07:30:00;15:30:00;2022-05-24 03:00:07
224245280;2022-05-23;141;0;0;0;0;0;0;2022-05-24 03:00:07
224245280;2022-05-23;142;285;18;405;34;09:00:00;17:00:00;2022-05-24 03:00:07
224245280;2022-05-23;235;0;0;0;0;0;0;2022-05-24 03:00:07
224245280;2022-05-23;264;0;0;0;0;0;0;2022-05-24 03:00:07
224245280;2022-05-23;335;270;18;405;28;12:00:00;20:00:00;2022-05-24 03:00:07
224245280;2022-05-23;341;270;18;405;36;07:30:00;15:30:00;2022-05-24 03:00:07
224245280;2022-05-23;396;0;0;0;0;0;0;2022-05-24 03:00:07
224245280;2022-05-23;498;270;18;405;36;07:00:00;15:00:00;2022-05-24 03:00:07
