Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-20;3;285;19;405;39;12:00:00;20:00:00;2021-04-21 03:00:20
224245280;2021-04-20;4;270;15;300;22;07:00:00;13:00:00;2021-04-21 03:00:20
224245280;2021-04-20;12;0;0;0;0;0;0;2021-04-21 03:00:20
224245280;2021-04-20;13;285;19;405;40;07:00:00;15:00:00;2021-04-21 03:00:20
224245280;2021-04-20;14;0;0;0;0;0;0;2021-04-21 03:00:20
224245280;2021-04-20;17;270;18;405;43;07:00:00;15:00:00;2021-04-21 03:00:20
224245280;2021-04-20;19;300;20;405;33;12:00:00;20:00:00;2021-04-21 03:00:20
224245280;2021-04-20;30;270;18;405;29;07:30:00;15:30:00;2021-04-21 03:00:20
224245280;2021-04-20;31;270;18;390;32;12:00:00;20:00:00;2021-04-21 03:00:20
224245280;2021-04-20;141;135;9;165;9;09:45:00;13:15:00;2021-04-21 03:00:20
224245280;2021-04-20;142;405;27;570;54;07:00:00;17:00:00;2021-04-21 03:00:20
224245280;2021-04-20;235;0;0;0;0;0;0;2021-04-21 03:00:20
224245280;2021-04-20;264;300;20;405;39;12:00:00;20:00:00;2021-04-21 03:00:20
224245280;2021-04-20;335;450;41;450;41;07:30:00;15:30:00;2021-04-21 03:00:20
224245280;2021-04-20;341;270;18;405;31;12:00:00;20:00:00;2021-04-21 03:00:20
224245280;2021-04-20;396;270;18;405;40;07:00:00;15:00:00;2021-04-21 03:00:20
224245280;2021-04-20;498;285;19;405;40;12:00:00;20:00:00;2021-04-21 03:00:20
