Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-20;3;270;18;405;39;07:00:00;15:00:00;2021-08-21 03:00:08
224245280;2021-08-20;4;0;0;0;0;0;0;2021-08-21 03:00:08
224245280;2021-08-20;12;270;17;405;34;07:00:00;15:00:00;2021-08-21 03:00:08
224245280;2021-08-20;13;270;18;405;46;07:00:00;15:00:00;2021-08-21 03:00:08
224245280;2021-08-20;14;270;18;405;45;12:00:00;20:00:00;2021-08-21 03:00:08
224245280;2021-08-20;17;270;18;405;33;12:00:00;20:00:00;2021-08-21 03:00:08
224245280;2021-08-20;19;270;18;405;40;12:00:00;20:00:00;2021-08-21 03:00:08
224245280;2021-08-20;30;270;18;405;39;12:00:00;20:00:00;2021-08-21 03:00:08
224245280;2021-08-20;31;270;18;390;41;07:30:00;15:30:00;2021-08-21 03:00:08
224245280;2021-08-20;141;0;0;0;0;0;0;2021-08-21 03:00:08
224245280;2021-08-20;142;270;18;405;30;07:00:00;15:00:00;2021-08-21 03:00:08
224245280;2021-08-20;235;285;19;405;30;08:30:00;16:30:00;2021-08-21 03:00:08
224245280;2021-08-20;264;285;19;405;37;07:00:00;15:00:00;2021-08-21 03:00:08
224245280;2021-08-20;335;270;18;405;43;07:30:00;15:30:00;2021-08-21 03:00:08
224245280;2021-08-20;341;0;0;0;0;0;0;2021-08-21 03:00:08
224245280;2021-08-20;396;450;39;450;39;07:00:00;15:00:00;2021-08-21 03:00:08
224245280;2021-08-20;498;0;0;0;0;0;0;2021-08-21 03:00:08
