Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-27;3;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;4;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;12;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;13;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;14;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;17;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;19;0;0;330;12;13:30:00;20:00:00;2020-12-28 03:00:05
224245280;2020-12-27;20;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;30;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;31;0;0;360;28;07:00:00;13:30:00;2020-12-28 03:00:05
224245280;2020-12-27;141;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;142;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;235;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;264;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;335;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;341;0;0;0;0;0;0;2020-12-28 03:00:05
224245280;2020-12-27;396;0;0;0;0;0;0;2020-12-28 03:00:05
