Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-21;3;0;0;0;0;0;0;2021-05-22 03:00:21
224245280;2021-05-21;4;0;0;0;0;0;0;2021-05-22 03:00:21
224245280;2021-05-21;12;270;18;405;37;12:00:00;20:00:00;2021-05-22 03:00:21
224245280;2021-05-21;13;270;18;405;39;07:00:00;15:00:00;2021-05-22 03:00:21
224245280;2021-05-21;14;0;0;0;0;0;0;2021-05-22 03:00:21
224245280;2021-05-21;17;270;18;405;45;07:00:00;15:00:00;2021-05-22 03:00:21
224245280;2021-05-21;19;270;16;405;47;12:00:00;20:00:00;2021-05-22 03:00:21
224245280;2021-05-21;30;285;18;405;26;07:30:00;15:30:00;2021-05-22 03:00:21
224245280;2021-05-21;31;270;18;390;32;12:00:00;20:00:00;2021-05-22 03:00:21
224245280;2021-05-21;141;0;0;0;0;0;0;2021-05-22 03:00:21
224245280;2021-05-21;142;270;18;405;39;07:00:00;15:00:00;2021-05-22 03:00:21
224245280;2021-05-21;235;450;21;450;21;08:30:00;16:30:00;2021-05-22 03:00:21
224245280;2021-05-21;264;285;18;405;31;07:00:00;15:00:00;2021-05-22 03:00:21
224245280;2021-05-21;335;270;18;405;46;07:30:00;15:30:00;2021-05-22 03:00:21
224245280;2021-05-21;341;270;18;405;38;12:00:00;20:00:00;2021-05-22 03:00:21
224245280;2021-05-21;396;0;0;0;0;0;0;2021-05-22 03:00:21
224245280;2021-05-21;498;375;24;585;40;09:00:00;20:00:00;2021-05-22 03:00:21
