Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-30;3;270;17;405;40;07:00:00;15:00:00;2022-03-31 03:00:08
224245280;2022-03-30;4;165;10;240;23;14:30:00;19:30:00;2022-03-31 03:00:08
224245280;2022-03-30;12;270;18;405;42;07:00:00;15:00:00;2022-03-31 03:00:08
224245280;2022-03-30;13;285;19;405;43;12:00:00;20:00:00;2022-03-31 03:00:08
224245280;2022-03-30;14;270;18;405;45;12:00:00;20:00:00;2022-03-31 03:00:08
224245280;2022-03-30;17;270;18;405;43;12:00:00;20:00:00;2022-03-31 03:00:08
224245280;2022-03-30;19;270;18;405;29;07:00:00;15:00:00;2022-03-31 03:00:08
224245280;2022-03-30;30;270;18;405;44;12:00:00;20:00:00;2022-03-31 03:00:08
224245280;2022-03-30;31;270;18;390;36;12:00:00;20:00:00;2022-03-31 03:00:08
224245280;2022-03-30;141;0;0;0;4;0;0;2022-03-31 03:00:08
224245280;2022-03-30;142;270;18;405;35;07:00:00;15:00:00;2022-03-31 03:00:08
224245280;2022-03-30;235;0;0;0;0;0;0;2022-03-31 03:00:08
224245280;2022-03-30;264;0;0;0;0;0;0;2022-03-31 03:00:08
224245280;2022-03-30;335;0;0;0;24;0;0;2022-03-31 03:00:08
224245280;2022-03-30;341;0;0;0;0;0;0;2022-03-31 03:00:08
224245280;2022-03-30;396;450;38;450;38;12:00:00;20:00:00;2022-03-31 03:00:08
224245280;2022-03-30;498;285;19;405;42;07:00:00;15:00:00;2022-03-31 03:00:08
