Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-30;3;240;16;405;34;07:00:00;15:00:00;2020-10-01 03:00:10
224245280;2020-09-30;4;150;7;240;16;14:30:00;19:30:00;2020-10-01 03:00:10
224245280;2020-09-30;12;270;16;405;34;07:00:00;15:00:00;2020-10-01 03:00:10
224245280;2020-09-30;13;270;17;405;37;12:00:00;20:00:00;2020-10-01 03:00:10
224245280;2020-09-30;14;450;26;450;26;12:00:00;20:00:00;2020-10-01 03:00:10
224245280;2020-09-30;17;255;16;405;36;12:00:00;20:00:00;2020-10-01 03:00:10
224245280;2020-09-30;19;285;18;405;30;07:00:00;15:00:00;2020-10-01 03:00:10
224245280;2020-09-30;20;240;16;330;27;12:00:00;18:15:00;2020-10-01 03:00:10
224245280;2020-09-30;30;255;17;405;18;12:00:00;20:00:00;2020-10-01 03:00:10
224245280;2020-09-30;31;255;17;390;27;12:00:00;20:00:00;2020-10-01 03:00:10
224245280;2020-09-30;141;0;0;195;13;15:00:00;19:00:00;2020-10-01 03:00:10
224245280;2020-09-30;142;255;16;405;25;09:15:00;17:15:00;2020-10-01 03:00:10
224245280;2020-09-30;235;0;0;0;0;0;0;2020-10-01 03:00:10
224245280;2020-09-30;264;255;16;405;28;07:00:00;15:00:00;2020-10-01 03:00:10
224245280;2020-09-30;335;285;17;405;31;07:30:00;15:30:00;2020-10-01 03:00:10
224245280;2020-09-30;341;225;14;405;34;07:30:00;15:30:00;2020-10-01 03:00:10
224245280;2020-09-30;396;285;19;405;30;12:00:00;20:00:00;2020-10-01 03:00:10
