Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-20;3;0;0;0;0;0;0;2021-05-21 03:00:24
224245280;2021-05-20;4;0;0;0;0;0;0;2021-05-21 03:00:24
224245280;2021-05-20;12;450;30;450;30;12:00:00;20:00:00;2021-05-21 03:00:24
224245280;2021-05-20;13;285;18;405;39;07:00:00;15:00:00;2021-05-21 03:00:24
224245280;2021-05-20;14;0;0;0;0;0;0;2021-05-21 03:00:24
224245280;2021-05-20;17;270;18;405;41;07:00:00;15:00:00;2021-05-21 03:00:24
224245280;2021-05-20;19;270;18;300;41;12:00:00;20:00:00;2021-05-21 03:00:24
224245280;2021-05-20;30;270;18;405;25;07:30:00;15:30:00;2021-05-21 03:00:24
224245280;2021-05-20;31;285;18;390;28;07:30:00;15:30:00;2021-05-21 03:00:24
224245280;2021-05-20;141;0;0;0;0;0;0;2021-05-21 03:00:24
224245280;2021-05-20;142;270;18;405;34;07:00:00;15:00:00;2021-05-21 03:00:24
224245280;2021-05-20;235;285;18;405;27;08:30:00;16:30:00;2021-05-21 03:00:24
224245280;2021-05-20;264;270;18;405;41;07:00:00;15:00:00;2021-05-21 03:00:24
224245280;2021-05-20;335;270;17;405;38;09:00:00;17:00:00;2021-05-21 03:00:24
224245280;2021-05-20;341;285;18;405;41;12:00:00;20:00:00;2021-05-21 03:00:24
224245280;2021-05-20;396;0;0;0;0;0;0;2021-05-21 03:00:24
224245280;2021-05-20;498;405;27;585;60;09:00:00;20:00:00;2021-05-21 03:00:24
