Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-16;3;270;18;405;33;07:00:00;15:00:00;2020-11-17 03:00:05
224245280;2020-11-16;4;0;0;0;0;0;0;2020-11-17 03:00:05
224245280;2020-11-16;12;255;17;405;32;07:00:00;15:00:00;2020-11-17 03:00:05
224245280;2020-11-16;13;270;18;405;40;12:00:00;20:00:00;2020-11-17 03:00:05
224245280;2020-11-16;14;285;17;405;29;12:00:00;20:00:00;2020-11-17 03:00:05
224245280;2020-11-16;17;270;18;405;32;12:00:00;20:00:00;2020-11-17 03:00:05
224245280;2020-11-16;19;285;17;405;28;07:00:00;15:00:00;2020-11-17 03:00:05
224245280;2020-11-16;20;0;0;0;0;0;0;2020-11-17 03:00:05
224245280;2020-11-16;30;240;18;405;19;12:00:00;20:00:00;2020-11-17 03:00:05
224245280;2020-11-16;31;270;18;390;31;07:30:00;15:30:00;2020-11-17 03:00:05
224245280;2020-11-16;141;135;9;165;12;15:45:00;19:15:00;2020-11-17 03:00:05
224245280;2020-11-16;142;225;14;405;35;09:15:00;17:15:00;2020-11-17 03:00:05
224245280;2020-11-16;235;210;13;405;30;08:30:00;16:30:00;2020-11-17 03:00:05
224245280;2020-11-16;264;450;32;450;32;07:00:00;15:00:00;2020-11-17 03:00:05
224245280;2020-11-16;335;315;21;405;33;12:00:00;20:00:00;2020-11-17 03:00:05
224245280;2020-11-16;341;240;15;405;27;07:30:00;15:30:00;2020-11-17 03:00:05
224245280;2020-11-16;396;240;15;405;35;12:00:00;20:00:00;2020-11-17 03:00:05
