Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-29;3;285;19;405;28;12:00:00;20:00:00;2020-09-30 03:00:04
224245280;2020-09-29;4;225;13;300;20;07:00:00;13:00:00;2020-09-30 03:00:04
224245280;2020-09-29;12;270;17;405;42;12:00:00;20:00:00;2020-09-30 03:00:04
224245280;2020-09-29;13;240;16;405;39;07:00:00;15:00:00;2020-09-30 03:00:04
224245280;2020-09-29;14;300;20;405;42;07:00:00;15:00:00;2020-09-30 03:00:04
224245280;2020-09-29;17;450;20;450;20;07:00:00;15:00:00;2020-09-30 03:00:04
224245280;2020-09-29;19;300;18;405;36;12:00:00;20:00:00;2020-09-30 03:00:04
224245280;2020-09-29;20;0;0;0;0;0;0;2020-09-30 03:00:04
224245280;2020-09-29;30;270;18;405;28;07:30:00;15:30:00;2020-09-30 03:00:04
224245280;2020-09-29;31;255;16;390;30;12:00:00;20:00:00;2020-09-30 03:00:04
224245280;2020-09-29;141;165;9;165;15;09:45:00;13:15:00;2020-09-30 03:00:04
224245280;2020-09-29;142;255;17;405;30;07:00:00;15:00:00;2020-09-30 03:00:04
224245280;2020-09-29;235;15;1;0;1;0;0;2020-09-30 03:00:04
224245280;2020-09-29;264;255;17;405;34;12:00:00;20:00:00;2020-09-30 03:00:04
224245280;2020-09-29;335;285;18;405;28;07:30:00;15:30:00;2020-09-30 03:00:04
224245280;2020-09-29;341;270;18;405;29;12:00:00;20:00:00;2020-09-30 03:00:04
224245280;2020-09-29;396;255;16;405;31;07:00:00;15:00:00;2020-09-30 03:00:04
