Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-09;3;285;19;405;38;12:00:00;20:00:00;2021-09-10 03:00:12
224245280;2021-09-09;4;165;9;240;15;14:30:00;19:30:00;2021-09-10 03:00:12
224245280;2021-09-09;12;270;18;360;28;12:00:00;20:00:00;2021-09-10 03:00:12
224245280;2021-09-09;13;450;32;450;32;07:00:00;15:00:00;2021-09-10 03:00:12
224245280;2021-09-09;14;270;18;405;37;07:00:00;15:00:00;2021-09-10 03:00:12
224245280;2021-09-09;17;270;18;405;36;07:00:00;15:00:00;2021-09-10 03:00:12
224245280;2021-09-09;19;225;15;300;25;12:00:00;20:00:00;2021-09-10 03:00:12
224245280;2021-09-09;30;270;18;405;49;07:30:00;15:30:00;2021-09-10 03:00:12
224245280;2021-09-09;31;0;0;0;0;0;0;2021-09-10 03:00:12
224245280;2021-09-09;141;135;9;165;21;09:45:00;13:15:00;2021-09-10 03:00:12
224245280;2021-09-09;142;270;18;405;37;12:00:00;20:00:00;2021-09-10 03:00:12
224245280;2021-09-09;235;270;17;405;40;08:30:00;16:30:00;2021-09-10 03:00:12
224245280;2021-09-09;264;285;18;405;32;07:00:00;15:00:00;2021-09-10 03:00:12
224245280;2021-09-09;335;285;19;405;34;09:00:00;17:00:00;2021-09-10 03:00:12
224245280;2021-09-09;341;0;0;0;0;0;0;2021-09-10 03:00:12
224245280;2021-09-09;396;0;0;0;0;0;0;2021-09-10 03:00:12
224245280;2021-09-09;498;285;19;405;32;12:00:00;20:00:00;2021-09-10 03:00:12
