Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-19;3;285;16;405;39;12:00:00;20:00:00;2021-03-20 03:00:08
224245280;2021-03-19;4;165;9;240;13;14:30:00;19:30:00;2021-03-20 03:00:08
224245280;2021-03-19;12;270;17;405;46;12:00:00;20:00:00;2021-03-20 03:00:08
224245280;2021-03-19;13;270;18;405;42;07:00:00;15:00:00;2021-03-20 03:00:08
224245280;2021-03-19;14;270;17;405;30;07:00:00;15:00:00;2021-03-20 03:00:08
224245280;2021-03-19;17;270;16;405;39;07:00:00;15:00:00;2021-03-20 03:00:08
224245280;2021-03-19;19;315;20;405;30;12:00:00;20:00:00;2021-03-20 03:00:08
224245280;2021-03-19;20;0;0;0;0;0;0;2021-03-20 03:00:08
224245280;2021-03-19;30;270;18;405;22;07:30:00;15:30:00;2021-03-20 03:00:08
224245280;2021-03-19;31;270;17;390;26;12:00:00;20:00:00;2021-03-20 03:00:08
224245280;2021-03-19;141;90;6;135;8;13:00:00;15:30:00;2021-03-20 03:00:08
224245280;2021-03-19;142;270;18;405;33;07:00:00;15:00:00;2021-03-20 03:00:08
224245280;2021-03-19;235;285;18;405;27;08:30:00;16:30:00;2021-03-20 03:00:08
224245280;2021-03-19;264;270;18;405;34;07:00:00;15:00:00;2021-03-20 03:00:08
224245280;2021-03-19;335;270;18;405;30;07:30:00;15:30:00;2021-03-20 03:00:08
224245280;2021-03-19;341;285;19;405;27;12:00:00;20:00:00;2021-03-20 03:00:08
224245280;2021-03-19;396;450;24;450;24;07:00:00;15:00:00;2021-03-20 03:00:08
224245280;2021-03-19;498;300;20;405;27;12:00:00;20:00:00;2021-03-20 03:00:08
