Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-15;3;255;14;405;32;12:00:00;20:00:00;2020-10-16 03:00:06
224245280;2020-10-15;4;150;9;240;18;14:30:00;19:30:00;2020-10-16 03:00:06
224245280;2020-10-15;12;270;18;360;26;12:00:00;20:00:00;2020-10-16 03:00:06
224245280;2020-10-15;13;0;0;0;0;0;0;2020-10-16 03:00:06
224245280;2020-10-15;14;255;17;405;39;07:00:00;15:00:00;2020-10-16 03:00:06
224245280;2020-10-15;17;0;0;0;1;0;0;2020-10-16 03:00:06
224245280;2020-10-15;19;210;13;300;26;12:00:00;20:00:00;2020-10-16 03:00:06
224245280;2020-10-15;20;225;15;345;21;08:00:00;14:15:00;2020-10-16 03:00:06
224245280;2020-10-15;30;240;16;405;27;07:30:00;15:30:00;2020-10-16 03:00:06
224245280;2020-10-15;31;0;0;0;0;0;0;2020-10-16 03:00:06
224245280;2020-10-15;141;90;7;150;6;09:45:00;13:15:00;2020-10-16 03:00:06
224245280;2020-10-15;142;270;17;405;27;07:00:00;15:00:00;2020-10-16 03:00:06
224245280;2020-10-15;235;450;12;450;12;08:30:00;16:30:00;2020-10-16 03:00:06
224245280;2020-10-15;264;225;13;405;28;07:00:00;15:00:00;2020-10-16 03:00:06
224245280;2020-10-15;335;270;18;405;32;09:00:00;17:00:00;2020-10-16 03:00:06
224245280;2020-10-15;341;240;15;405;29;12:00:00;20:00:00;2020-10-16 03:00:06
224245280;2020-10-15;396;240;14;405;29;07:00:00;15:00:00;2020-10-16 03:00:06
