Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-21;3;285;17;405;32;07:00:00;15:00:00;2020-10-22 03:00:06
224245280;2020-10-21;4;135;7;240;17;14:30:00;19:30:00;2020-10-22 03:00:06
224245280;2020-10-21;12;270;17;405;30;07:00:00;15:00:00;2020-10-22 03:00:06
224245280;2020-10-21;13;450;23;450;23;12:00:00;20:00:00;2020-10-22 03:00:06
224245280;2020-10-21;14;285;18;405;35;12:00:00;20:00:00;2020-10-22 03:00:06
224245280;2020-10-21;17;240;15;405;37;12:00:00;20:00:00;2020-10-22 03:00:06
224245280;2020-10-21;19;270;17;405;32;07:00:00;15:00:00;2020-10-22 03:00:06
224245280;2020-10-21;20;225;15;330;23;12:00:00;18:15:00;2020-10-22 03:00:06
224245280;2020-10-21;30;255;17;405;28;12:00:00;20:00:00;2020-10-22 03:00:06
224245280;2020-10-21;31;0;0;0;0;0;0;2020-10-22 03:00:06
224245280;2020-10-21;141;135;8;195;17;15:00:00;19:00:00;2020-10-22 03:00:06
224245280;2020-10-21;142;240;14;405;31;09:15:00;17:15:00;2020-10-22 03:00:06
224245280;2020-10-21;235;240;13;375;27;09:45:00;17:00:00;2020-10-22 03:00:06
224245280;2020-10-21;264;255;16;405;28;07:00:00;15:00:00;2020-10-22 03:00:06
224245280;2020-10-21;335;495;33;405;32;07:30:00;15:30:00;2020-10-22 03:00:06
224245280;2020-10-21;341;240;16;405;21;07:30:00;15:30:00;2020-10-22 03:00:06
224245280;2020-10-21;396;255;15;405;29;12:00:00;20:00:00;2020-10-22 03:00:06
