Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-31;3;285;19;405;37;07:00:00;15:00:00;2021-06-01 03:00:04
224245280;2021-05-31;4;0;0;0;0;0;0;2021-06-01 03:00:04
224245280;2021-05-31;12;450;39;450;39;07:00:00;15:00:00;2021-06-01 03:00:04
224245280;2021-05-31;13;270;18;405;40;12:00:00;20:00:00;2021-06-01 03:00:04
224245280;2021-05-31;14;0;0;0;0;0;0;2021-06-01 03:00:04
224245280;2021-05-31;17;270;18;405;50;12:00:00;20:00:00;2021-06-01 03:00:04
224245280;2021-05-31;19;285;19;405;45;07:00:00;15:00:00;2021-06-01 03:00:04
224245280;2021-05-31;30;270;17;405;34;12:00:00;20:00:00;2021-06-01 03:00:04
224245280;2021-05-31;31;300;20;390;31;07:30:00;15:30:00;2021-06-01 03:00:04
224245280;2021-05-31;141;210;14;165;23;15:45:00;19:15:00;2021-06-01 03:00:04
224245280;2021-05-31;142;270;18;405;41;09:15:00;17:15:00;2021-06-01 03:00:04
224245280;2021-05-31;235;0;0;0;0;0;0;2021-06-01 03:00:04
224245280;2021-05-31;264;0;0;0;0;0;0;2021-06-01 03:00:04
224245280;2021-05-31;335;0;0;0;0;0;0;2021-06-01 03:00:04
224245280;2021-05-31;341;285;19;405;37;07:30:00;15:30:00;2021-06-01 03:00:04
224245280;2021-05-31;396;285;18;405;38;12:00:00;20:00:00;2021-06-01 03:00:04
224245280;2021-05-31;498;405;27;570;48;07:00:00;17:00:00;2021-06-01 03:00:04
