Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-19;3;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;4;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;12;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;13;0;0;0;15;0;0;2021-09-20 03:00:08
224245280;2021-09-19;14;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;17;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;19;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;30;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;31;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;141;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;142;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;235;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;264;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;335;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;341;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;396;0;0;0;0;0;0;2021-09-20 03:00:08
224245280;2021-09-19;498;0;0;0;0;0;0;2021-09-20 03:00:08
