Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-17;3;270;18;405;46;12:00:00;20:00:00;2022-03-18 03:00:07
224245280;2022-03-17;4;165;11;240;26;14:30:00;19:30:00;2022-03-18 03:00:07
224245280;2022-03-17;12;270;18;360;46;12:00:00;20:00:00;2022-03-18 03:00:07
224245280;2022-03-17;13;270;18;405;47;07:00:00;15:00:00;2022-03-18 03:00:07
224245280;2022-03-17;14;270;18;405;48;07:00:00;15:00:00;2022-03-18 03:00:07
224245280;2022-03-17;17;270;18;405;42;07:00:00;15:00:00;2022-03-18 03:00:07
224245280;2022-03-17;19;225;14;300;31;12:00:00;20:00:00;2022-03-18 03:00:07
224245280;2022-03-17;30;270;17;405;34;07:30:00;15:30:00;2022-03-18 03:00:07
224245280;2022-03-17;31;270;18;390;48;07:30:00;15:30:00;2022-03-18 03:00:07
224245280;2022-03-17;141;15;1;0;3;0;0;2022-03-18 03:00:07
224245280;2022-03-17;142;0;0;0;1;0;0;2022-03-18 03:00:07
224245280;2022-03-17;235;0;0;0;0;0;0;2022-03-18 03:00:07
224245280;2022-03-17;264;0;0;0;0;0;0;2022-03-18 03:00:07
224245280;2022-03-17;335;285;18;405;38;09:00:00;17:00:00;2022-03-18 03:00:07
224245280;2022-03-17;341;0;0;0;0;0;0;2022-03-18 03:00:07
224245280;2022-03-17;396;450;35;450;35;07:00:00;15:00:00;2022-03-18 03:00:07
224245280;2022-03-17;498;270;18;405;46;12:00:00;20:00:00;2022-03-18 03:00:07
