Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-28;3;270;17;405;40;07:00:00;15:00:00;2021-04-29 03:00:19
224245280;2021-04-28;4;165;11;240;27;14:30:00;19:30:00;2021-04-29 03:00:19
224245280;2021-04-28;12;0;0;0;0;0;0;2021-04-29 03:00:19
224245280;2021-04-28;13;285;18;405;42;12:00:00;20:00:00;2021-04-29 03:00:19
224245280;2021-04-28;14;0;0;0;11;0;0;2021-04-29 03:00:19
224245280;2021-04-28;17;270;18;405;43;12:00:00;20:00:00;2021-04-29 03:00:19
224245280;2021-04-28;19;0;0;0;0;0;0;2021-04-29 03:00:19
224245280;2021-04-28;30;270;17;405;30;12:00:00;20:00:00;2021-04-29 03:00:19
224245280;2021-04-28;31;270;16;390;30;12:00:00;20:00:00;2021-04-29 03:00:19
224245280;2021-04-28;141;135;9;195;17;15:00:00;19:00:00;2021-04-29 03:00:19
224245280;2021-04-28;142;285;19;405;37;09:15:00;17:15:00;2021-04-29 03:00:19
224245280;2021-04-28;235;255;17;375;25;09:45:00;17:00:00;2021-04-29 03:00:19
224245280;2021-04-28;264;450;41;450;41;07:00:00;15:00:00;2021-04-29 03:00:19
224245280;2021-04-28;335;270;18;405;40;07:30:00;15:30:00;2021-04-29 03:00:19
224245280;2021-04-28;341;270;18;405;30;07:30:00;15:30:00;2021-04-29 03:00:19
224245280;2021-04-28;396;270;18;405;38;12:00:00;20:00:00;2021-04-29 03:00:19
224245280;2021-04-28;498;435;28;570;47;07:00:00;17:00:00;2021-04-29 03:00:19
