Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-21;3;0;0;0;0;0;0;2021-07-22 03:00:10
224245280;2021-07-21;4;165;11;240;23;14:30:00;19:30:00;2021-07-22 03:00:10
224245280;2021-07-21;12;270;17;405;30;07:00:00;15:00:00;2021-07-22 03:00:10
224245280;2021-07-21;13;270;18;405;42;12:00:00;20:00:00;2021-07-22 03:00:10
224245280;2021-07-21;14;0;0;0;0;0;0;2021-07-22 03:00:10
224245280;2021-07-21;17;0;0;0;0;0;0;2021-07-22 03:00:10
224245280;2021-07-21;19;0;0;0;0;0;0;2021-07-22 03:00:10
224245280;2021-07-21;30;0;0;0;0;0;0;2021-07-22 03:00:10
224245280;2021-07-21;31;0;0;0;0;0;0;2021-07-22 03:00:10
224245280;2021-07-21;141;135;9;195;19;15:00:00;19:00:00;2021-07-22 03:00:10
224245280;2021-07-21;142;270;18;405;36;09:15:00;17:15:00;2021-07-22 03:00:10
224245280;2021-07-21;235;0;0;0;0;0;0;2021-07-22 03:00:10
224245280;2021-07-21;264;450;34;450;34;07:00:00;15:00:00;2021-07-22 03:00:10
224245280;2021-07-21;335;0;0;0;0;0;0;2021-07-22 03:00:10
224245280;2021-07-21;341;285;18;405;36;07:30:00;15:30:00;2021-07-22 03:00:10
224245280;2021-07-21;396;270;17;405;36;12:00:00;20:00:00;2021-07-22 03:00:10
224245280;2021-07-21;498;270;18;405;37;07:00:00;15:00:00;2021-07-22 03:00:10
