Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-14;3;300;18;405;36;07:00:00;15:00:00;2021-07-15 03:00:07
224245280;2021-07-14;4;165;11;240;21;14:30:00;19:30:00;2021-07-15 03:00:07
224245280;2021-07-14;12;270;18;405;29;07:00:00;15:00:00;2021-07-15 03:00:07
224245280;2021-07-14;13;285;19;405;39;12:00:00;20:00:00;2021-07-15 03:00:07
224245280;2021-07-14;14;450;39;450;39;12:00:00;20:00:00;2021-07-15 03:00:07
224245280;2021-07-14;17;0;0;0;0;0;0;2021-07-15 03:00:07
224245280;2021-07-14;19;0;0;0;0;0;0;2021-07-15 03:00:07
224245280;2021-07-14;30;0;0;0;0;0;0;2021-07-15 03:00:07
224245280;2021-07-14;31;0;0;0;0;0;0;2021-07-15 03:00:07
224245280;2021-07-14;141;165;11;195;24;15:00:00;19:00:00;2021-07-15 03:00:07
224245280;2021-07-14;142;270;18;405;38;09:15:00;17:15:00;2021-07-15 03:00:07
224245280;2021-07-14;235;270;17;375;28;09:45:00;17:00:00;2021-07-15 03:00:07
224245280;2021-07-14;264;285;18;405;36;07:00:00;15:00:00;2021-07-15 03:00:07
224245280;2021-07-14;335;0;0;0;0;0;0;2021-07-15 03:00:07
224245280;2021-07-14;341;270;16;405;28;07:30:00;15:30:00;2021-07-15 03:00:07
224245280;2021-07-14;396;270;18;405;34;12:00:00;20:00:00;2021-07-15 03:00:07
224245280;2021-07-14;498;270;18;405;35;07:00:00;15:00:00;2021-07-15 03:00:07
