Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-23;3;270;18;405;34;07:00:00;15:00:00;2022-03-24 03:00:07
224245280;2022-03-23;4;165;10;240;23;14:30:00;19:30:00;2022-03-24 03:00:07
224245280;2022-03-23;12;450;50;450;50;07:00:00;15:00:00;2022-03-24 03:00:07
224245280;2022-03-23;13;270;18;405;41;12:00:00;20:00:00;2022-03-24 03:00:07
224245280;2022-03-23;14;270;16;405;39;12:00:00;20:00:00;2022-03-24 03:00:07
224245280;2022-03-23;17;270;18;405;42;12:00:00;20:00:00;2022-03-24 03:00:07
224245280;2022-03-23;19;270;18;405;25;07:00:00;15:00:00;2022-03-24 03:00:07
224245280;2022-03-23;30;270;17;405;44;12:00:00;20:00:00;2022-03-24 03:00:07
224245280;2022-03-23;31;270;17;390;48;12:00:00;20:00:00;2022-03-24 03:00:07
224245280;2022-03-23;141;0;0;0;0;0;0;2022-03-24 03:00:07
224245280;2022-03-23;142;270;17;405;43;07:00:00;15:00:00;2022-03-24 03:00:07
224245280;2022-03-23;235;0;0;0;0;0;0;2022-03-24 03:00:07
224245280;2022-03-23;264;0;0;0;0;0;0;2022-03-24 03:00:07
224245280;2022-03-23;335;285;19;405;42;07:30:00;15:30:00;2022-03-24 03:00:07
224245280;2022-03-23;341;0;0;0;0;0;0;2022-03-24 03:00:07
224245280;2022-03-23;396;270;16;405;40;12:00:00;20:00:00;2022-03-24 03:00:07
224245280;2022-03-23;498;270;18;405;38;07:00:00;15:00:00;2022-03-24 03:00:07
