Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-21;3;135;9;405;28;07:00:00;15:00:00;2020-09-22 03:00:08
224245280;2020-09-21;4;0;0;0;0;0;0;2020-09-22 03:00:08
224245280;2020-09-21;12;450;41;450;41;07:00:00;15:00:00;2020-09-22 03:00:08
224245280;2020-09-21;13;45;3;405;36;12:00:00;20:00:00;2020-09-22 03:00:08
224245280;2020-09-21;14;15;1;405;45;12:00:00;20:00:00;2020-09-22 03:00:08
224245280;2020-09-21;17;60;2;405;37;12:00:00;20:00:00;2020-09-22 03:00:08
224245280;2020-09-21;19;120;8;405;35;07:00:00;15:00:00;2020-09-22 03:00:08
224245280;2020-09-21;20;0;0;0;0;0;0;2020-09-22 03:00:08
224245280;2020-09-21;30;0;1;405;35;12:00:00;20:00:00;2020-09-22 03:00:08
224245280;2020-09-21;31;135;8;390;30;07:30:00;15:30:00;2020-09-22 03:00:08
224245280;2020-09-21;141;0;1;165;16;15:45:00;19:15:00;2020-09-22 03:00:08
224245280;2020-09-21;142;90;5;405;27;09:15:00;17:15:00;2020-09-22 03:00:08
224245280;2020-09-21;235;45;3;405;36;08:30:00;16:30:00;2020-09-22 03:00:08
224245280;2020-09-21;264;60;4;405;34;07:00:00;15:00:00;2020-09-22 03:00:08
224245280;2020-09-21;335;30;2;405;30;12:00:00;20:00:00;2020-09-22 03:00:08
224245280;2020-09-21;341;60;5;405;24;07:30:00;15:30:00;2020-09-22 03:00:08
224245280;2020-09-21;396;0;0;0;0;0;0;2020-09-22 03:00:08
