Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-19;3;285;19;405;36;12:00:00;20:00:00;2021-08-20 03:00:08
224245280;2021-08-19;4;0;0;0;0;0;0;2021-08-20 03:00:08
224245280;2021-08-19;12;255;17;360;32;12:00:00;20:00:00;2021-08-20 03:00:08
224245280;2021-08-19;13;270;18;405;36;07:00:00;15:00:00;2021-08-20 03:00:08
224245280;2021-08-19;14;270;18;405;33;07:00:00;15:00:00;2021-08-20 03:00:08
224245280;2021-08-19;17;270;18;405;33;07:00:00;15:00:00;2021-08-20 03:00:08
224245280;2021-08-19;19;240;16;300;42;12:00:00;20:00:00;2021-08-20 03:00:08
224245280;2021-08-19;30;270;18;405;41;07:30:00;15:30:00;2021-08-20 03:00:08
224245280;2021-08-19;31;270;17;390;32;07:30:00;15:30:00;2021-08-20 03:00:08
224245280;2021-08-19;141;15;0;0;0;0;0;2021-08-20 03:00:08
224245280;2021-08-19;142;270;18;405;35;07:00:00;15:00:00;2021-08-20 03:00:08
224245280;2021-08-19;235;270;15;405;27;08:30:00;16:30:00;2021-08-20 03:00:08
224245280;2021-08-19;264;450;30;450;30;07:00:00;15:00:00;2021-08-20 03:00:08
224245280;2021-08-19;335;270;18;405;37;09:00:00;17:00:00;2021-08-20 03:00:08
224245280;2021-08-19;341;0;0;0;0;0;0;2021-08-20 03:00:08
224245280;2021-08-19;396;270;18;405;34;07:00:00;15:00:00;2021-08-20 03:00:08
224245280;2021-08-19;498;0;0;0;0;0;0;2021-08-20 03:00:08
