Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-29;3;0;0;0;0;0;0;2021-07-30 03:00:10
224245280;2021-07-29;4;165;9;240;19;14:30:00;19:30:00;2021-07-30 03:00:10
224245280;2021-07-29;12;0;0;0;0;0;0;2021-07-30 03:00:10
224245280;2021-07-29;13;0;0;0;0;0;0;2021-07-30 03:00:10
224245280;2021-07-29;14;0;0;0;0;0;0;2021-07-30 03:00:10
224245280;2021-07-29;17;450;33;450;33;07:00:00;15:00:00;2021-07-30 03:00:10
224245280;2021-07-29;19;0;0;0;0;0;0;2021-07-30 03:00:10
224245280;2021-07-29;30;0;0;0;0;0;0;2021-07-30 03:00:10
224245280;2021-07-29;31;270;18;300;38;07:30:00;15:30:00;2021-07-30 03:00:10
224245280;2021-07-29;141;135;9;165;19;09:45:00;13:15:00;2021-07-30 03:00:10
224245280;2021-07-29;142;0;0;0;0;0;0;2021-07-30 03:00:10
224245280;2021-07-29;235;0;0;0;0;0;0;2021-07-30 03:00:10
224245280;2021-07-29;264;270;18;405;34;07:00:00;15:00:00;2021-07-30 03:00:10
224245280;2021-07-29;335;270;18;405;36;09:00:00;17:00:00;2021-07-30 03:00:10
224245280;2021-07-29;341;0;0;0;0;0;0;2021-07-30 03:00:10
224245280;2021-07-29;396;285;17;405;32;07:00:00;15:00:00;2021-07-30 03:00:10
224245280;2021-07-29;498;285;19;405;36;12:00:00;20:00:00;2021-07-30 03:00:10
