Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-10;3;270;16;405;32;12:00:00;20:00:00;2022-05-11 03:00:12
224245280;2022-05-10;4;225;14;300;23;08:30:00;14:30:00;2022-05-11 03:00:12
224245280;2022-05-10;12;270;18;405;33;12:00:00;20:00:00;2022-05-11 03:00:12
224245280;2022-05-10;13;0;0;0;0;0;0;2022-05-11 03:00:12
224245280;2022-05-10;14;270;18;405;35;07:00:00;15:00:00;2022-05-11 03:00:12
224245280;2022-05-10;17;270;18;405;34;07:00:00;15:00:00;2022-05-11 03:00:12
224245280;2022-05-10;19;270;16;405;30;12:00:00;20:00:00;2022-05-11 03:00:12
224245280;2022-05-10;30;270;18;405;27;07:30:00;15:30:00;2022-05-11 03:00:12
224245280;2022-05-10;31;270;18;390;35;12:00:00;20:00:00;2022-05-11 03:00:12
224245280;2022-05-10;141;120;8;180;13;09:45:00;13:15:00;2022-05-11 03:00:12
224245280;2022-05-10;142;270;17;405;28;07:00:00;15:00:00;2022-05-11 03:00:12
224245280;2022-05-10;235;0;0;0;0;0;0;2022-05-11 03:00:12
224245280;2022-05-10;264;0;0;0;0;0;0;2022-05-11 03:00:12
224245280;2022-05-10;335;450;27;450;27;07:30:00;15:30:00;2022-05-11 03:00:12
224245280;2022-05-10;341;285;19;405;31;12:00:00;20:00:00;2022-05-11 03:00:12
224245280;2022-05-10;396;270;18;405;25;07:00:00;15:00:00;2022-05-11 03:00:12
224245280;2022-05-10;498;285;19;405;35;12:00:00;20:00:00;2022-05-11 03:00:12
