Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-28;3;345;21;465;51;07:00:00;16:00:00;2022-03-01 03:00:07
224245280;2022-02-28;4;0;0;0;0;0;0;2022-03-01 03:00:07
224245280;2022-02-28;12;345;23;465;61;07:00:00;16:00:00;2022-03-01 03:00:07
224245280;2022-02-28;13;330;22;465;64;11:00:00;20:00:00;2022-03-01 03:00:07
224245280;2022-02-28;14;330;21;465;56;11:00:00;20:00:00;2022-03-01 03:00:07
224245280;2022-02-28;17;330;22;465;56;11:00:00;20:00:00;2022-03-01 03:00:07
224245280;2022-02-28;19;315;20;465;38;07:00:00;16:00:00;2022-03-01 03:00:07
224245280;2022-02-28;30;270;18;405;41;12:00:00;20:00:00;2022-03-01 03:00:07
224245280;2022-02-28;31;330;21;450;46;07:30:00;16:30:00;2022-03-01 03:00:08
224245280;2022-02-28;141;135;9;180;30;15:45:00;19:15:00;2022-03-01 03:00:08
224245280;2022-02-28;142;375;25;465;44;08:00:00;17:00:00;2022-03-01 03:00:08
224245280;2022-02-28;235;0;0;0;0;0;0;2022-03-01 03:00:08
224245280;2022-02-28;264;0;0;0;0;0;0;2022-03-01 03:00:08
224245280;2022-02-28;335;360;21;525;65;10:00:00;20:00:00;2022-03-01 03:00:08
224245280;2022-02-28;341;0;0;0;6;0;0;2022-03-01 03:00:08
224245280;2022-02-28;396;315;20;465;53;11:00:00;20:00:00;2022-03-01 03:00:08
224245280;2022-02-28;498;510;53;510;53;07:00:00;16:00:00;2022-03-01 03:00:08
