Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-20;3;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;4;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;12;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;13;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;14;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;17;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;19;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;20;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;30;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;31;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;141;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;142;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;235;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;264;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;335;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;341;0;0;0;0;0;0;2020-09-21 03:00:08
224245280;2020-09-20;396;0;0;0;0;0;0;2020-09-21 03:00:08
