Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-10;3;270;18;405;39;07:00:00;15:00:00;2021-05-11 03:00:29
224245280;2021-05-10;4;0;0;0;0;0;0;2021-05-11 03:00:29
224245280;2021-05-10;12;285;19;405;39;07:00:00;15:00:00;2021-05-11 03:00:29
224245280;2021-05-10;13;450;40;450;40;12:00:00;20:00:00;2021-05-11 03:00:29
224245280;2021-05-10;14;0;0;0;0;0;0;2021-05-11 03:00:29
224245280;2021-05-10;17;285;19;405;43;12:00:00;20:00:00;2021-05-11 03:00:29
224245280;2021-05-10;19;300;20;405;48;07:00:00;15:00:00;2021-05-11 03:00:29
224245280;2021-05-10;30;270;18;405;32;12:00:00;20:00:00;2021-05-11 03:00:29
224245280;2021-05-10;31;270;17;390;30;07:30:00;15:30:00;2021-05-11 03:00:29
224245280;2021-05-10;141;120;8;165;12;15:45:00;19:15:00;2021-05-11 03:00:29
224245280;2021-05-10;142;270;18;405;41;09:15:00;17:15:00;2021-05-11 03:00:29
224245280;2021-05-10;235;0;0;0;0;0;0;2021-05-11 03:00:29
224245280;2021-05-10;264;270;18;405;43;07:00:00;15:00:00;2021-05-11 03:00:29
224245280;2021-05-10;335;270;18;405;45;12:00:00;20:00:00;2021-05-11 03:00:29
224245280;2021-05-10;341;285;19;405;30;07:30:00;15:30:00;2021-05-11 03:00:29
224245280;2021-05-10;396;0;0;0;0;0;0;2021-05-11 03:00:29
224245280;2021-05-10;498;390;24;570;45;07:00:00;17:00:00;2021-05-11 03:00:29
