Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-17;3;270;18;405;48;07:00:00;15:00:00;2022-01-18 03:00:07
224245280;2022-01-17;4;0;0;0;0;0;0;2022-01-18 03:00:07
224245280;2022-01-17;12;270;17;405;49;07:00:00;15:00:00;2022-01-18 03:00:07
224245280;2022-01-17;13;450;50;450;50;12:00:00;20:00:00;2022-01-18 03:00:07
224245280;2022-01-17;14;270;18;405;45;12:00:00;20:00:00;2022-01-18 03:00:07
224245280;2022-01-17;17;270;18;405;51;12:00:00;20:00:00;2022-01-18 03:00:07
224245280;2022-01-17;19;270;18;405;35;07:00:00;15:00:00;2022-01-18 03:00:07
224245280;2022-01-17;30;270;18;405;32;12:00:00;20:00:00;2022-01-18 03:00:07
224245280;2022-01-17;31;270;18;390;50;07:30:00;15:30:00;2022-01-18 03:00:07
224245280;2022-01-17;141;135;9;180;15;15:45:00;19:15:00;2022-01-18 03:00:07
224245280;2022-01-17;142;270;18;405;47;09:00:00;17:00:00;2022-01-18 03:00:07
224245280;2022-01-17;235;0;0;0;0;0;0;2022-01-18 03:00:07
224245280;2022-01-17;264;270;17;405;44;07:00:00;15:00:00;2022-01-18 03:00:07
224245280;2022-01-17;335;0;0;0;17;0;0;2022-01-18 03:00:07
224245280;2022-01-17;341;270;18;405;45;07:30:00;15:30:00;2022-01-18 03:00:07
224245280;2022-01-17;396;270;18;405;46;12:00:00;20:00:00;2022-01-18 03:00:07
224245280;2022-01-17;498;270;18;405;53;07:00:00;15:00:00;2022-01-18 03:00:07
