Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-14;3;270;18;405;35;12:00:00;20:00:00;2022-04-15 03:00:06
224245280;2022-04-14;4;165;11;240;24;14:30:00;19:30:00;2022-04-15 03:00:06
224245280;2022-04-14;12;255;17;360;51;12:00:00;20:00:00;2022-04-15 03:00:06
224245280;2022-04-14;13;270;18;405;40;07:00:00;15:00:00;2022-04-15 03:00:06
224245280;2022-04-14;14;270;16;405;32;07:00:00;15:00:00;2022-04-15 03:00:06
224245280;2022-04-14;17;270;18;405;36;07:00:00;15:00:00;2022-04-15 03:00:06
224245280;2022-04-14;19;0;0;0;0;0;0;2022-04-15 03:00:06
224245280;2022-04-14;30;270;16;405;26;07:30:00;15:30:00;2022-04-15 03:00:06
224245280;2022-04-14;31;240;15;360;26;07:30:00;15:30:00;2022-04-15 03:00:06
224245280;2022-04-14;141;135;9;180;10;09:45:00;13:15:00;2022-04-15 03:00:06
224245280;2022-04-14;142;270;17;405;27;12:00:00;20:00:00;2022-04-15 03:00:06
224245280;2022-04-14;235;0;0;0;0;0;0;2022-04-15 03:00:06
224245280;2022-04-14;264;0;0;0;0;0;0;2022-04-15 03:00:06
224245280;2022-04-14;335;270;17;405;27;09:00:00;17:00:00;2022-04-15 03:00:06
224245280;2022-04-14;341;270;16;405;28;12:00:00;20:00:00;2022-04-15 03:00:06
224245280;2022-04-14;396;450;35;450;35;07:00:00;15:00:00;2022-04-15 03:00:06
224245280;2022-04-14;498;270;18;405;37;12:00:00;20:00:00;2022-04-15 03:00:06
