Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-17;3;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;4;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;12;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;13;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;14;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;17;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;19;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;30;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;31;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;141;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;142;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;235;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;264;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;335;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;341;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;396;0;0;0;0;0;0;2021-10-18 03:00:10
224245280;2021-10-17;498;0;0;0;0;0;0;2021-10-18 03:00:10
