Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-03;3;270;14;405;35;12:00:00;20:00:00;2022-06-04 03:00:15
224245280;2022-06-03;4;0;0;0;0;0;0;2022-06-04 03:00:15
224245280;2022-06-03;12;285;19;405;39;12:00:00;20:00:00;2022-06-04 03:00:15
224245280;2022-06-03;13;270;18;405;36;07:00:00;15:00:00;2022-06-04 03:00:15
224245280;2022-06-03;14;285;19;405;35;07:00:00;15:00:00;2022-06-04 03:00:15
224245280;2022-06-03;17;270;18;405;39;07:00:00;15:00:00;2022-06-04 03:00:15
224245280;2022-06-03;19;270;17;405;34;07:00:00;15:00:00;2022-06-04 03:00:15
224245280;2022-06-03;30;270;15;405;39;07:30:00;15:30:00;2022-06-04 03:00:15
224245280;2022-06-03;31;270;18;390;33;12:00:00;20:00:00;2022-06-04 03:00:15
224245280;2022-06-03;141;105;7;135;23;13:00:00;15:30:00;2022-06-04 03:00:15
224245280;2022-06-03;142;0;0;0;0;0;0;2022-06-04 03:00:15
224245280;2022-06-03;264;0;0;0;0;0;0;2022-06-04 03:00:15
224245280;2022-06-03;335;285;17;405;32;07:30:00;15:30:00;2022-06-04 03:00:15
224245280;2022-06-03;341;285;19;405;36;12:00:00;20:00:00;2022-06-04 03:00:15
224245280;2022-06-03;396;0;0;0;0;0;0;2022-06-04 03:00:15
224245280;2022-06-03;437;210;14;285;8;08:00:00;13:00:00;2022-06-04 03:00:15
224245280;2022-06-03;498;450;26;450;26;12:00:00;20:00:00;2022-06-04 03:00:15
224245280;2022-06-03;529;270;18;405;38;12:00:00;20:00:00;2022-06-04 03:00:15
