Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-01;3;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;4;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;12;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;13;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;14;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;17;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;19;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;30;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;31;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;141;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;142;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;235;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;264;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;335;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;341;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;396;0;0;0;0;0;0;2021-05-02 03:00:08
224245280;2021-05-01;498;0;0;0;0;0;0;2021-05-02 03:00:08
