Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-07;3;285;19;405;36;12:00:00;20:00:00;2022-01-08 03:00:06
224245280;2022-01-07;4;165;11;240;30;14:30:00;19:30:00;2022-01-08 03:00:06
224245280;2022-01-07;12;270;18;405;43;12:00:00;20:00:00;2022-01-08 03:00:06
224245280;2022-01-07;13;0;0;0;0;0;0;2022-01-08 03:00:06
224245280;2022-01-07;14;270;18;405;39;07:00:00;15:00:00;2022-01-08 03:00:06
224245280;2022-01-07;17;270;18;405;50;07:00:00;15:00:00;2022-01-08 03:00:06
224245280;2022-01-07;19;270;17;405;29;12:00:00;20:00:00;2022-01-08 03:00:06
224245280;2022-01-07;30;270;18;405;20;07:30:00;15:30:00;2022-01-08 03:00:06
224245280;2022-01-07;31;270;18;390;37;12:00:00;20:00:00;2022-01-08 03:00:06
224245280;2022-01-07;141;105;7;135;12;13:00:00;15:30:00;2022-01-08 03:00:06
224245280;2022-01-07;142;0;0;0;0;0;0;2022-01-08 03:00:06
224245280;2022-01-07;235;0;0;0;0;0;0;2022-01-08 03:00:06
224245280;2022-01-07;264;270;18;405;37;07:00:00;15:00:00;2022-01-08 03:00:06
224245280;2022-01-07;335;270;14;405;39;07:30:00;15:30:00;2022-01-08 03:00:06
224245280;2022-01-07;341;285;18;405;32;12:00:00;20:00:00;2022-01-08 03:00:06
224245280;2022-01-07;396;285;19;405;41;07:00:00;15:00:00;2022-01-08 03:00:06
224245280;2022-01-07;498;450;50;450;50;07:00:00;15:00:00;2022-01-08 03:00:06
