Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-01;3;285;18;405;54;12:00:00;20:00:00;2022-02-02 03:00:07
224245280;2022-02-01;4;300;19;420;54;08:30:00;16:30:00;2022-02-02 03:00:07
224245280;2022-02-01;12;30;0;0;10;0;0;2022-02-02 03:00:07
224245280;2022-02-01;13;270;18;405;55;07:00:00;15:00:00;2022-02-02 03:00:07
224245280;2022-02-01;14;285;19;405;55;07:00:00;15:00:00;2022-02-02 03:00:07
224245280;2022-02-01;17;270;18;405;53;07:00:00;15:00:00;2022-02-02 03:00:07
224245280;2022-02-01;19;285;18;405;35;12:00:00;20:00:00;2022-02-02 03:00:07
224245280;2022-02-01;30;270;18;0;23;0;0;2022-02-02 03:00:07
224245280;2022-02-01;31;270;18;390;45;12:00:00;20:00:00;2022-02-02 03:00:07
224245280;2022-02-01;141;135;9;180;26;09:45:00;13:15:00;2022-02-02 03:00:07
224245280;2022-02-01;142;270;17;405;57;07:00:00;15:00:00;2022-02-02 03:00:07
224245280;2022-02-01;235;0;0;0;0;0;0;2022-02-02 03:00:07
224245280;2022-02-01;264;90;0;0;0;0;0;2022-02-02 03:00:07
224245280;2022-02-01;335;450;41;450;41;07:30:00;15:30:00;2022-02-02 03:00:07
224245280;2022-02-01;341;270;18;405;45;12:00:00;20:00:00;2022-02-02 03:00:07
224245280;2022-02-01;396;270;18;405;51;07:00:00;15:00:00;2022-02-02 03:00:07
224245280;2022-02-01;498;270;17;405;57;12:00:00;20:00:00;2022-02-02 03:00:07
