Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-23;3;285;19;405;46;12:00:00;20:00:00;2021-04-24 03:00:16
224245280;2021-04-23;4;165;11;240;27;14:30:00;19:30:00;2021-04-24 03:00:16
224245280;2021-04-23;12;0;0;0;0;0;0;2021-04-24 03:00:16
224245280;2021-04-23;13;450;42;450;42;07:00:00;15:00:00;2021-04-24 03:00:16
224245280;2021-04-23;14;0;0;0;0;0;0;2021-04-24 03:00:16
224245280;2021-04-23;17;270;18;405;55;07:00:00;15:00:00;2021-04-24 03:00:16
224245280;2021-04-23;19;0;0;0;0;0;0;2021-04-24 03:00:16
224245280;2021-04-23;30;285;19;405;12;07:30:00;15:30:00;2021-04-24 03:00:16
224245280;2021-04-23;31;270;18;390;34;12:00:00;20:00:00;2021-04-24 03:00:16
224245280;2021-04-23;141;135;9;135;27;13:00:00;15:30:00;2021-04-24 03:00:16
224245280;2021-04-23;142;435;29;570;56;07:00:00;17:00:00;2021-04-24 03:00:16
224245280;2021-04-23;235;0;0;0;0;0;0;2021-04-24 03:00:16
224245280;2021-04-23;264;270;18;405;39;07:00:00;15:00:00;2021-04-24 03:00:16
224245280;2021-04-23;335;270;18;405;43;07:30:00;15:30:00;2021-04-24 03:00:16
224245280;2021-04-23;341;0;0;0;0;0;0;2021-04-24 03:00:16
224245280;2021-04-23;396;270;18;405;40;07:00:00;15:00:00;2021-04-24 03:00:16
224245280;2021-04-23;498;300;19;405;45;12:00:00;20:00:00;2021-04-24 03:00:16
