Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-13;3;450;26;450;26;07:00:00;15:00:00;2022-04-14 03:00:08
224245280;2022-04-13;4;165;11;240;21;14:30:00;19:30:00;2022-04-14 03:00:08
224245280;2022-04-13;12;285;19;405;32;07:00:00;15:00:00;2022-04-14 03:00:08
224245280;2022-04-13;13;270;18;405;32;12:00:00;20:00:00;2022-04-14 03:00:08
224245280;2022-04-13;14;270;16;405;35;12:00:00;20:00:00;2022-04-14 03:00:08
224245280;2022-04-13;17;270;17;405;33;12:00:00;20:00:00;2022-04-14 03:00:08
224245280;2022-04-13;19;270;17;405;22;07:00:00;15:00:00;2022-04-14 03:00:08
224245280;2022-04-13;30;270;18;405;41;12:00:00;20:00:00;2022-04-14 03:00:08
224245280;2022-04-13;31;270;18;390;29;12:00:00;20:00:00;2022-04-14 03:00:08
224245280;2022-04-13;141;135;9;195;17;15:00:00;19:00:00;2022-04-14 03:00:08
224245280;2022-04-13;142;270;17;405;34;07:00:00;15:00:00;2022-04-14 03:00:08
224245280;2022-04-13;235;0;0;0;0;0;0;2022-04-14 03:00:08
224245280;2022-04-13;264;0;0;0;0;0;0;2022-04-14 03:00:08
224245280;2022-04-13;335;270;18;405;22;07:30:00;15:30:00;2022-04-14 03:00:08
224245280;2022-04-13;341;285;19;405;40;07:30:00;15:30:00;2022-04-14 03:00:08
224245280;2022-04-13;396;270;18;405;36;12:00:00;20:00:00;2022-04-14 03:00:08
224245280;2022-04-13;498;270;18;405;31;07:00:00;15:00:00;2022-04-14 03:00:08
