Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-27;3;285;19;405;43;12:00:00;20:00:00;2022-01-28 03:00:07
224245280;2022-01-27;4;165;11;240;26;14:30:00;19:30:00;2022-01-28 03:00:07
224245280;2022-01-27;12;270;18;360;46;12:00:00;20:00:00;2022-01-28 03:00:07
224245280;2022-01-27;13;270;18;405;43;07:00:00;15:00:00;2022-01-28 03:00:07
224245280;2022-01-27;14;270;18;405;46;07:00:00;15:00:00;2022-01-28 03:00:07
224245280;2022-01-27;17;270;18;405;43;07:00:00;15:00:00;2022-01-28 03:00:07
224245280;2022-01-27;19;210;12;300;25;12:00:00;20:00:00;2022-01-28 03:00:07
224245280;2022-01-27;30;270;18;405;36;07:30:00;15:30:00;2022-01-28 03:00:07
224245280;2022-01-27;31;270;17;390;43;07:30:00;15:30:00;2022-01-28 03:00:07
224245280;2022-01-27;141;135;9;180;12;09:45:00;13:15:00;2022-01-28 03:00:07
224245280;2022-01-27;142;270;17;405;50;12:00:00;20:00:00;2022-01-28 03:00:07
224245280;2022-01-27;235;0;0;0;0;0;0;2022-01-28 03:00:07
224245280;2022-01-27;264;240;4;0;4;0;0;2022-01-28 03:00:07
224245280;2022-01-27;335;270;18;405;41;09:00:00;17:00:00;2022-01-28 03:00:07
224245280;2022-01-27;341;270;18;405;44;12:00:00;20:00:00;2022-01-28 03:00:07
224245280;2022-01-27;396;270;16;405;50;07:00:00;15:00:00;2022-01-28 03:00:07
224245280;2022-01-27;498;450;53;450;53;12:00:00;20:00:00;2022-01-28 03:00:07
