Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-27;3;0;0;0;0;0;0;2021-05-28 03:00:16
224245280;2021-05-27;4;165;11;240;24;14:30:00;19:30:00;2021-05-28 03:00:16
224245280;2021-05-27;12;270;17;360;31;12:00:00;20:00:00;2021-05-28 03:00:16
224245280;2021-05-27;13;285;19;405;35;07:00:00;15:00:00;2021-05-28 03:00:16
224245280;2021-05-27;14;0;0;0;0;0;0;2021-05-28 03:00:16
224245280;2021-05-27;17;0;0;0;0;0;0;2021-05-28 03:00:16
224245280;2021-05-27;19;255;17;300;39;12:00:00;20:00:00;2021-05-28 03:00:16
224245280;2021-05-27;30;270;18;405;24;07:30:00;15:30:00;2021-05-28 03:00:16
224245280;2021-05-27;31;270;17;390;25;07:30:00;15:30:00;2021-05-28 03:00:16
224245280;2021-05-27;141;0;0;0;0;0;0;2021-05-28 03:00:16
224245280;2021-05-27;142;270;18;405;35;07:00:00;15:00:00;2021-05-28 03:00:16
224245280;2021-05-27;235;285;19;405;27;08:30:00;16:30:00;2021-05-28 03:00:16
224245280;2021-05-27;264;285;19;405;37;07:00:00;15:00:00;2021-05-28 03:00:16
224245280;2021-05-27;335;270;18;405;33;09:00:00;17:00:00;2021-05-28 03:00:16
224245280;2021-05-27;341;0;0;0;0;0;0;2021-05-28 03:00:16
224245280;2021-05-27;396;270;18;405;33;07:00:00;15:00:00;2021-05-28 03:00:16
224245280;2021-05-27;498;420;28;585;46;09:00:00;20:00:00;2021-05-28 03:00:16
