Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-29;3;270;18;405;43;12:00:00;20:00:00;2022-03-30 03:00:16
224245280;2022-03-29;4;225;15;300;37;08:30:00;14:30:00;2022-03-30 03:00:16
224245280;2022-03-29;12;270;17;405;45;12:00:00;20:00:00;2022-03-30 03:00:16
224245280;2022-03-29;13;270;18;405;41;07:00:00;15:00:00;2022-03-30 03:00:16
224245280;2022-03-29;14;285;19;405;51;07:00:00;15:00:00;2022-03-30 03:00:16
224245280;2022-03-29;17;270;18;405;42;07:00:00;15:00:00;2022-03-30 03:00:16
224245280;2022-03-29;19;270;16;405;25;12:00:00;20:00:00;2022-03-30 03:00:16
224245280;2022-03-29;30;270;18;405;39;07:30:00;15:30:00;2022-03-30 03:00:16
224245280;2022-03-29;31;270;17;390;40;12:00:00;20:00:00;2022-03-30 03:00:16
224245280;2022-03-29;141;15;1;0;8;0;0;2022-03-30 03:00:16
224245280;2022-03-29;142;270;18;405;36;07:00:00;15:00:00;2022-03-30 03:00:16
224245280;2022-03-29;235;0;0;0;0;0;0;2022-03-30 03:00:16
224245280;2022-03-29;264;0;0;0;0;0;0;2022-03-30 03:00:16
224245280;2022-03-29;335;450;1;450;1;07:30:00;15:30:00;2022-03-30 03:00:16
224245280;2022-03-29;341;0;0;0;0;0;0;2022-03-30 03:00:16
224245280;2022-03-29;396;270;18;405;41;07:00:00;15:00:00;2022-03-30 03:00:16
224245280;2022-03-29;498;285;19;405;40;12:00:00;20:00:00;2022-03-30 03:00:16
