Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-19;3;285;19;405;35;07:00:00;15:00:00;2022-01-20 03:00:07
224245280;2022-01-19;4;0;0;0;0;0;0;2022-01-20 03:00:07
224245280;2022-01-19;12;285;19;405;40;07:00:00;15:00:00;2022-01-20 03:00:07
224245280;2022-01-19;13;270;18;405;43;12:00:00;20:00:00;2022-01-20 03:00:07
224245280;2022-01-19;14;270;18;405;43;12:00:00;20:00:00;2022-01-20 03:00:07
224245280;2022-01-19;17;270;18;405;39;12:00:00;20:00:00;2022-01-20 03:00:07
224245280;2022-01-19;19;270;18;405;34;07:00:00;15:00:00;2022-01-20 03:00:07
224245280;2022-01-19;30;270;18;405;33;12:00:00;20:00:00;2022-01-20 03:00:07
224245280;2022-01-19;31;270;18;390;37;12:00:00;20:00:00;2022-01-20 03:00:07
224245280;2022-01-19;141;165;11;195;16;15:00:00;19:00:00;2022-01-20 03:00:07
224245280;2022-01-19;142;450;49;450;49;07:00:00;15:00:00;2022-01-20 03:00:07
224245280;2022-01-19;235;0;0;0;0;0;0;2022-01-20 03:00:07
224245280;2022-01-19;264;270;18;405;33;07:00:00;15:00:00;2022-01-20 03:00:07
224245280;2022-01-19;335;0;0;0;14;0;0;2022-01-20 03:00:07
224245280;2022-01-19;341;270;16;405;28;07:30:00;15:30:00;2022-01-20 03:00:07
224245280;2022-01-19;396;270;17;405;36;12:00:00;20:00:00;2022-01-20 03:00:07
224245280;2022-01-19;498;270;18;405;43;07:00:00;15:00:00;2022-01-20 03:00:07
