Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-11;3;270;18;405;39;07:00:00;15:00:00;2021-10-12 03:00:10
224245280;2021-10-11;4;0;0;0;0;0;0;2021-10-12 03:00:10
224245280;2021-10-11;12;285;19;405;50;07:00:00;15:00:00;2021-10-12 03:00:10
224245280;2021-10-11;13;0;0;0;0;0;0;2021-10-12 03:00:10
224245280;2021-10-11;14;285;19;405;41;12:00:00;20:00:00;2021-10-12 03:00:10
224245280;2021-10-11;17;270;18;405;49;12:00:00;20:00:00;2021-10-12 03:00:10
224245280;2021-10-11;19;270;16;405;37;07:00:00;15:00:00;2021-10-12 03:00:10
224245280;2021-10-11;30;270;18;405;36;12:00:00;20:00:00;2021-10-12 03:00:10
224245280;2021-10-11;31;285;17;390;32;07:30:00;15:30:00;2021-10-12 03:00:10
224245280;2021-10-11;141;165;10;180;15;15:45:00;19:15:00;2021-10-12 03:00:10
224245280;2021-10-11;142;270;18;405;41;09:00:00;17:00:00;2021-10-12 03:00:10
224245280;2021-10-11;235;270;18;405;56;08:30:00;16:30:00;2021-10-12 03:00:10
224245280;2021-10-11;264;270;17;405;42;07:00:00;15:00:00;2021-10-12 03:00:10
224245280;2021-10-11;335;285;17;405;41;12:00:00;20:00:00;2021-10-12 03:00:10
224245280;2021-10-11;341;270;17;405;44;07:30:00;15:30:00;2021-10-12 03:00:10
224245280;2021-10-11;396;450;39;450;39;12:00:00;20:00:00;2021-10-12 03:00:10
224245280;2021-10-11;498;270;17;405;41;07:00:00;15:00:00;2021-10-12 03:00:10
