Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-15;3;270;17;405;40;07:00:00;15:00:00;2021-03-16 03:00:06
224245280;2021-03-15;4;0;0;0;0;0;0;2021-03-16 03:00:06
224245280;2021-03-15;12;0;0;0;0;0;0;2021-03-16 03:00:06
224245280;2021-03-15;13;285;18;405;35;12:00:00;20:00:00;2021-03-16 03:00:06
224245280;2021-03-15;14;270;18;405;42;12:00:00;20:00:00;2021-03-16 03:00:06
224245280;2021-03-15;17;270;17;405;42;12:00:00;20:00:00;2021-03-16 03:00:06
224245280;2021-03-15;19;285;18;405;39;07:00:00;15:00:00;2021-03-16 03:00:06
224245280;2021-03-15;20;0;0;0;0;0;0;2021-03-16 03:00:06
224245280;2021-03-15;30;285;19;405;31;12:00:00;20:00:00;2021-03-16 03:00:06
224245280;2021-03-15;31;315;20;390;29;07:30:00;15:30:00;2021-03-16 03:00:06
224245280;2021-03-15;141;195;13;165;15;15:45:00;19:15:00;2021-03-16 03:00:06
224245280;2021-03-15;142;450;38;450;38;09:15:00;17:15:00;2021-03-16 03:00:06
224245280;2021-03-15;235;285;15;405;25;08:30:00;16:30:00;2021-03-16 03:00:06
224245280;2021-03-15;264;270;17;405;32;07:00:00;15:00:00;2021-03-16 03:00:06
224245280;2021-03-15;335;270;18;405;39;12:00:00;20:00:00;2021-03-16 03:00:06
224245280;2021-03-15;341;270;18;405;29;07:30:00;15:30:00;2021-03-16 03:00:06
224245280;2021-03-15;396;270;18;405;31;12:00:00;20:00:00;2021-03-16 03:00:06
224245280;2021-03-15;498;285;17;405;27;07:00:00;15:00:00;2021-03-16 03:00:06
