Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-24;3;210;3;210;3;08:00:00;12:00:00;2020-10-25 03:00:04
224245280;2020-10-24;4;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;12;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;13;0;0;0;1;0;0;2020-10-25 03:00:04
224245280;2020-10-24;14;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;17;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;19;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;20;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;30;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;31;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;141;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;142;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;235;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;264;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;335;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;341;0;0;0;0;0;0;2020-10-25 03:00:04
224245280;2020-10-24;396;0;0;0;0;0;0;2020-10-25 03:00:04
