Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-12;3;285;18;405;34;07:00:00;15:00:00;2021-07-13 03:00:09
224245280;2021-07-12;4;0;0;0;0;0;0;2021-07-13 03:00:09
224245280;2021-07-12;12;300;19;405;31;07:00:00;15:00:00;2021-07-13 03:00:09
224245280;2021-07-12;13;270;18;405;37;12:00:00;20:00:00;2021-07-13 03:00:09
224245280;2021-07-12;14;270;17;405;35;12:00:00;20:00:00;2021-07-13 03:00:09
224245280;2021-07-12;17;0;0;0;0;0;0;2021-07-13 03:00:09
224245280;2021-07-12;19;0;0;0;0;0;0;2021-07-13 03:00:09
224245280;2021-07-12;30;0;0;0;0;0;0;2021-07-13 03:00:09
224245280;2021-07-12;31;0;0;0;0;0;0;2021-07-13 03:00:09
224245280;2021-07-12;141;135;8;165;22;15:45:00;19:15:00;2021-07-13 03:00:09
224245280;2021-07-12;142;270;18;405;32;09:15:00;17:15:00;2021-07-13 03:00:09
224245280;2021-07-12;235;270;17;405;30;08:30:00;16:30:00;2021-07-13 03:00:09
224245280;2021-07-12;264;450;36;450;36;07:00:00;15:00:00;2021-07-13 03:00:09
224245280;2021-07-12;335;0;0;0;0;0;0;2021-07-13 03:00:09
224245280;2021-07-12;341;270;17;405;36;07:30:00;15:30:00;2021-07-13 03:00:09
224245280;2021-07-12;396;270;17;405;38;12:00:00;20:00:00;2021-07-13 03:00:09
224245280;2021-07-12;498;255;17;405;33;07:00:00;15:00:00;2021-07-13 03:00:09
