Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-27;3;270;12;405;33;07:00:00;15:00:00;2021-09-28 03:00:16
224245280;2021-09-27;4;0;0;0;0;0;0;2021-09-28 03:00:16
224245280;2021-09-27;12;285;19;405;37;07:00:00;15:00:00;2021-09-28 03:00:16
224245280;2021-09-27;13;450;44;450;44;12:00:00;20:00:00;2021-09-28 03:00:16
224245280;2021-09-27;14;270;18;405;40;12:00:00;20:00:00;2021-09-28 03:00:16
224245280;2021-09-27;17;270;18;405;44;12:00:00;20:00:00;2021-09-28 03:00:16
224245280;2021-09-27;19;270;18;405;45;07:00:00;15:00:00;2021-09-28 03:00:16
224245280;2021-09-27;30;270;18;405;45;12:00:00;20:00:00;2021-09-28 03:00:16
224245280;2021-09-27;31;270;16;390;40;07:30:00;15:30:00;2021-09-28 03:00:16
224245280;2021-09-27;141;150;10;180;24;15:45:00;19:15:00;2021-09-28 03:00:16
224245280;2021-09-27;142;270;17;405;39;09:00:00;17:00:00;2021-09-28 03:00:16
224245280;2021-09-27;235;0;0;0;0;0;0;2021-09-28 03:00:16
224245280;2021-09-27;264;270;18;405;34;07:00:00;15:00:00;2021-09-28 03:00:16
224245280;2021-09-27;335;285;16;405;37;12:00:00;20:00:00;2021-09-28 03:00:16
224245280;2021-09-27;341;270;16;405;41;07:30:00;15:30:00;2021-09-28 03:00:16
224245280;2021-09-27;396;270;18;405;40;12:00:00;20:00:00;2021-09-28 03:00:16
224245280;2021-09-27;498;270;18;405;47;07:00:00;15:00:00;2021-09-28 03:00:16
