Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-24;3;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;4;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;12;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;13;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;14;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;17;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;19;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;30;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;31;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;141;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;142;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;235;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;264;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;335;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;341;0;0;0;0;0;0;2021-07-25 03:00:14
224245280;2021-07-24;396;-30;10;-30;10;0;0;2021-07-25 03:00:14
224245280;2021-07-24;498;0;0;0;0;0;0;2021-07-25 03:00:14
