Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-31;3;270;18;405;45;12:00:00;20:00:00;2022-04-01 03:00:12
224245280;2022-03-31;4;165;10;240;28;14:30:00;19:30:00;2022-04-01 03:00:12
224245280;2022-03-31;12;270;18;360;51;12:00:00;20:00:00;2022-04-01 03:00:12
224245280;2022-03-31;13;270;18;405;39;07:00:00;15:00:00;2022-04-01 03:00:12
224245280;2022-03-31;14;300;20;405;42;07:00:00;15:00:00;2022-04-01 03:00:12
224245280;2022-03-31;17;270;18;405;34;07:00:00;15:00:00;2022-04-01 03:00:12
224245280;2022-03-31;19;210;14;300;29;12:00:00;20:00:00;2022-04-01 03:00:12
224245280;2022-03-31;30;270;17;405;29;07:30:00;15:30:00;2022-04-01 03:00:12
224245280;2022-03-31;31;240;16;360;27;07:30:00;15:30:00;2022-04-01 03:00:12
224245280;2022-03-31;141;135;9;180;18;09:45:00;13:15:00;2022-04-01 03:00:12
224245280;2022-03-31;142;270;18;405;36;12:00:00;20:00:00;2022-04-01 03:00:12
224245280;2022-03-31;235;0;0;0;0;0;0;2022-04-01 03:00:12
224245280;2022-03-31;264;0;0;0;0;0;0;2022-04-01 03:00:12
224245280;2022-03-31;335;0;0;0;22;0;0;2022-04-01 03:00:12
224245280;2022-03-31;341;0;0;0;3;0;0;2022-04-01 03:00:12
224245280;2022-03-31;396;270;18;405;40;07:00:00;15:00:00;2022-04-01 03:00:12
224245280;2022-03-31;498;450;38;450;38;12:00:00;20:00:00;2022-04-01 03:00:12
