Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-07;3;270;18;405;41;07:00:00;15:00:00;2020-12-08 03:00:05
224245280;2020-12-07;4;0;0;0;0;0;0;2020-12-08 03:00:05
224245280;2020-12-07;12;255;17;405;52;07:00:00;15:00:00;2020-12-08 03:00:05
224245280;2020-12-07;13;450;37;450;37;12:00:00;20:00:00;2020-12-08 03:00:05
224245280;2020-12-07;14;270;18;405;41;12:00:00;20:00:00;2020-12-08 03:00:05
224245280;2020-12-07;17;0;0;0;0;0;0;2020-12-08 03:00:05
224245280;2020-12-07;19;255;15;405;31;07:00:00;15:00:00;2020-12-08 03:00:05
224245280;2020-12-07;20;0;0;0;0;0;0;2020-12-08 03:00:05
224245280;2020-12-07;30;255;17;405;26;12:00:00;20:00:00;2020-12-08 03:00:05
224245280;2020-12-07;31;270;18;390;35;07:30:00;15:30:00;2020-12-08 03:00:05
224245280;2020-12-07;141;105;7;165;11;15:45:00;19:15:00;2020-12-08 03:00:05
224245280;2020-12-07;142;270;14;405;26;09:15:00;17:15:00;2020-12-08 03:00:05
224245280;2020-12-07;235;240;16;405;28;08:30:00;16:30:00;2020-12-08 03:00:05
224245280;2020-12-07;264;240;16;405;38;07:00:00;15:00:00;2020-12-08 03:00:05
224245280;2020-12-07;335;0;0;0;0;0;0;2020-12-08 03:00:05
224245280;2020-12-07;341;255;14;405;31;07:30:00;15:30:00;2020-12-08 03:00:05
224245280;2020-12-07;396;240;15;405;44;12:00:00;20:00:00;2020-12-08 03:00:05
