Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-25;3;285;17;405;33;12:00:00;20:00:00;2021-03-26 03:00:04
224245280;2021-03-25;4;195;11;240;16;14:30:00;19:30:00;2021-03-26 03:00:04
224245280;2021-03-25;12;315;21;360;34;12:00:00;20:00:00;2021-03-26 03:00:04
224245280;2021-03-25;13;450;27;450;27;07:00:00;15:00:00;2021-03-26 03:00:04
224245280;2021-03-25;14;270;18;405;35;07:00:00;15:00:00;2021-03-26 03:00:04
224245280;2021-03-25;17;270;18;405;33;07:00:00;15:00:00;2021-03-26 03:00:04
224245280;2021-03-25;19;300;19;300;27;12:00:00;20:00:00;2021-03-26 03:00:04
224245280;2021-03-25;20;0;0;0;0;0;0;2021-03-26 03:00:04
224245280;2021-03-25;30;270;18;405;15;07:30:00;15:30:00;2021-03-26 03:00:04
224245280;2021-03-25;31;300;19;390;28;07:30:00;15:30:00;2021-03-26 03:00:04
224245280;2021-03-25;141;120;8;165;10;09:45:00;13:15:00;2021-03-26 03:00:04
224245280;2021-03-25;142;285;19;405;35;07:00:00;15:00:00;2021-03-26 03:00:04
224245280;2021-03-25;235;45;3;0;5;0;0;2021-03-26 03:00:04
224245280;2021-03-25;264;300;20;405;30;07:00:00;15:00:00;2021-03-26 03:00:04
224245280;2021-03-25;335;270;18;405;33;09:00:00;17:00:00;2021-03-26 03:00:04
224245280;2021-03-25;341;315;20;405;30;12:00:00;20:00:00;2021-03-26 03:00:04
224245280;2021-03-25;396;285;19;405;30;07:00:00;15:00:00;2021-03-26 03:00:04
224245280;2021-03-25;498;270;16;405;30;12:00:00;20:00:00;2021-03-26 03:00:04
