Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-01;3;450;12;450;12;12:00:00;20:00:00;2020-10-02 03:00:08
224245280;2020-10-01;4;150;10;240;18;14:30:00;19:30:00;2020-10-02 03:00:08
224245280;2020-10-01;12;255;15;360;27;12:00:00;20:00:00;2020-10-02 03:00:08
224245280;2020-10-01;13;240;16;405;42;07:00:00;15:00:00;2020-10-02 03:00:08
224245280;2020-10-01;14;270;18;405;37;07:00:00;15:00:00;2020-10-02 03:00:08
224245280;2020-10-01;17;225;15;405;35;07:00:00;15:00:00;2020-10-02 03:00:08
224245280;2020-10-01;19;195;13;300;23;12:00:00;20:00:00;2020-10-02 03:00:08
224245280;2020-10-01;20;240;16;0;22;0;0;2020-10-02 03:00:08
224245280;2020-10-01;30;285;19;405;27;07:30:00;15:30:00;2020-10-02 03:00:08
224245280;2020-10-01;31;285;18;390;25;07:30:00;15:30:00;2020-10-02 03:00:08
224245280;2020-10-01;141;105;6;150;11;09:45:00;13:15:00;2020-10-02 03:00:08
224245280;2020-10-01;142;270;17;405;27;07:00:00;15:00:00;2020-10-02 03:00:08
224245280;2020-10-01;235;0;0;0;0;0;0;2020-10-02 03:00:08
224245280;2020-10-01;264;270;18;405;30;07:00:00;15:00:00;2020-10-02 03:00:08
224245280;2020-10-01;335;255;16;405;31;09:00:00;17:00:00;2020-10-02 03:00:08
224245280;2020-10-01;341;285;19;405;32;12:00:00;20:00:00;2020-10-02 03:00:08
224245280;2020-10-01;396;270;17;405;27;07:00:00;15:00:00;2020-10-02 03:00:08
