Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-12;3;270;17;405;40;07:00:00;15:00:00;2021-11-13 03:00:12
224245280;2021-11-12;4;165;11;240;18;14:30:00;19:30:00;2021-11-13 03:00:12
224245280;2021-11-12;12;300;20;405;45;07:00:00;15:00:00;2021-11-13 03:00:12
224245280;2021-11-12;13;270;18;405;46;12:00:00;20:00:00;2021-11-13 03:00:12
224245280;2021-11-12;14;270;18;405;57;12:00:00;20:00:00;2021-11-13 03:00:12
224245280;2021-11-12;17;270;18;405;45;12:00:00;20:00:00;2021-11-13 03:00:12
224245280;2021-11-12;19;270;18;405;34;07:00:00;15:00:00;2021-11-13 03:00:12
224245280;2021-11-12;30;240;16;125;33;12:00:00;20:00:00;2021-11-13 03:00:12
224245280;2021-11-12;31;285;18;390;33;07:30:00;15:30:00;2021-11-13 03:00:12
224245280;2021-11-12;141;105;6;135;12;13:00:00;15:30:00;2021-11-13 03:00:12
224245280;2021-11-12;142;270;18;405;37;07:00:00;15:00:00;2021-11-13 03:00:12
224245280;2021-11-12;235;285;17;405;38;08:30:00;16:30:00;2021-11-13 03:00:12
224245280;2021-11-12;264;270;17;405;34;07:00:00;15:00:00;2021-11-13 03:00:12
224245280;2021-11-12;335;300;20;405;39;07:30:00;15:30:00;2021-11-13 03:00:12
224245280;2021-11-12;341;0;0;0;1;0;0;2021-11-13 03:00:12
224245280;2021-11-12;396;450;39;450;39;12:00:00;20:00:00;2021-11-13 03:00:12
224245280;2021-11-12;498;270;18;405;29;07:00:00;15:00:00;2021-11-13 03:00:12
