Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-19;3;285;19;405;46;12:00:00;20:00:00;2021-11-20 03:00:11
224245280;2021-11-19;4;165;10;240;18;14:30:00;19:30:00;2021-11-20 03:00:11
224245280;2021-11-19;12;300;20;405;48;12:00:00;20:00:00;2021-11-20 03:00:11
224245280;2021-11-19;13;270;18;405;48;07:00:00;15:00:00;2021-11-20 03:00:11
224245280;2021-11-19;14;30;2;0;2;0;0;2021-11-20 03:00:11
224245280;2021-11-19;17;270;18;405;38;07:00:00;15:00:00;2021-11-20 03:00:11
224245280;2021-11-19;19;270;18;405;38;12:00:00;20:00:00;2021-11-20 03:00:11
224245280;2021-11-19;30;300;20;405;35;07:30:00;15:30:00;2021-11-20 03:00:11
224245280;2021-11-19;31;270;18;390;33;12:00:00;20:00:00;2021-11-20 03:00:11
224245280;2021-11-19;141;90;6;135;12;13:00:00;15:30:00;2021-11-20 03:00:11
224245280;2021-11-19;142;450;31;450;31;07:00:00;15:00:00;2021-11-20 03:00:11
224245280;2021-11-19;235;270;17;405;40;08:30:00;16:30:00;2021-11-20 03:00:11
224245280;2021-11-19;264;270;17;405;36;07:00:00;15:00:00;2021-11-20 03:00:11
224245280;2021-11-19;335;300;20;405;35;07:30:00;15:30:00;2021-11-20 03:00:11
224245280;2021-11-19;341;270;17;405;38;12:00:00;20:00:00;2021-11-20 03:00:11
224245280;2021-11-19;396;270;17;405;41;07:00:00;15:00:00;2021-11-20 03:00:11
224245280;2021-11-19;498;300;19;405;36;12:00:00;20:00:00;2021-11-20 03:00:11
