Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-02;3;285;17;405;31;12:00:00;20:00:00;2021-09-03 03:00:13
224245280;2021-09-02;4;165;10;240;17;14:30:00;19:30:00;2021-09-03 03:00:13
224245280;2021-09-02;12;450;28;450;28;12:00:00;20:00:00;2021-09-03 03:00:13
224245280;2021-09-02;13;285;19;405;33;07:00:00;15:00:00;2021-09-03 03:00:13
224245280;2021-09-02;14;285;19;405;33;07:00:00;15:00:00;2021-09-03 03:00:13
224245280;2021-09-02;17;270;18;405;36;07:00:00;15:00:00;2021-09-03 03:00:13
224245280;2021-09-02;19;210;12;300;30;12:00:00;20:00:00;2021-09-03 03:00:13
224245280;2021-09-02;30;255;17;405;36;07:30:00;15:30:00;2021-09-03 03:00:13
224245280;2021-09-02;31;270;16;390;36;07:30:00;15:30:00;2021-09-03 03:00:13
224245280;2021-09-02;141;120;8;0;16;0;0;2021-09-03 03:00:13
224245280;2021-09-02;142;285;18;405;34;12:00:00;20:00:00;2021-09-03 03:00:13
224245280;2021-09-02;235;270;14;405;28;08:30:00;16:30:00;2021-09-03 03:00:13
224245280;2021-09-02;264;285;19;405;26;07:00:00;15:00:00;2021-09-03 03:00:13
224245280;2021-09-02;335;270;18;405;43;09:00:00;17:00:00;2021-09-03 03:00:13
224245280;2021-09-02;341;0;0;0;0;0;0;2021-09-03 03:00:13
224245280;2021-09-02;396;270;18;405;28;07:00:00;15:00:00;2021-09-03 03:00:13
224245280;2021-09-02;498;270;17;405;29;12:00:00;20:00:00;2021-09-03 03:00:13
