Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-02-22;3;360;24;465;52;11:00:00;20:00:00;2022-02-23 03:00:07
224245280;2022-02-22;4;0;0;0;0;0;0;2022-02-23 03:00:07
224245280;2022-02-22;12;375;25;465;62;11:00:00;20:00:00;2022-02-23 03:00:07
224245280;2022-02-22;13;315;21;465;64;07:00:00;16:00:00;2022-02-23 03:00:07
224245280;2022-02-22;14;330;22;465;46;07:00:00;16:00:00;2022-02-23 03:00:07
224245280;2022-02-22;17;510;57;510;57;07:00:00;16:00:00;2022-02-23 03:00:07
224245280;2022-02-22;19;330;22;465;41;11:00:00;20:00:00;2022-02-23 03:00:07
224245280;2022-02-22;30;285;17;405;30;07:30:00;15:30:00;2022-02-23 03:00:07
224245280;2022-02-22;31;360;24;450;47;11:00:00;20:00:00;2022-02-23 03:00:07
224245280;2022-02-22;141;135;8;180;16;09:45:00;13:15:00;2022-02-23 03:00:07
224245280;2022-02-22;142;345;23;465;61;07:00:00;16:00:00;2022-02-23 03:00:07
224245280;2022-02-22;235;0;0;0;0;0;0;2022-02-23 03:00:07
224245280;2022-02-22;264;0;0;0;0;0;0;2022-02-23 03:00:07
224245280;2022-02-22;335;0;0;0;27;0;0;2022-02-23 03:00:07
224245280;2022-02-22;341;0;0;0;1;0;0;2022-02-23 03:00:07
224245280;2022-02-22;396;330;22;465;57;07:00:00;16:00:00;2022-02-23 03:00:07
224245280;2022-02-22;498;330;22;465;58;11:00:00;20:00:00;2022-02-23 03:00:07
