Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-18;3;270;18;405;63;12:00:00;20:00:00;2022-01-19 03:00:07
224245280;2022-01-18;4;15;1;0;1;0;0;2022-01-19 03:00:07
224245280;2022-01-18;12;270;18;405;47;12:00:00;20:00:00;2022-01-19 03:00:07
224245280;2022-01-18;13;270;18;405;47;07:00:00;15:00:00;2022-01-19 03:00:07
224245280;2022-01-18;14;270;17;405;41;07:00:00;15:00:00;2022-01-19 03:00:07
224245280;2022-01-18;17;270;18;405;42;07:00:00;15:00:00;2022-01-19 03:00:07
224245280;2022-01-18;19;270;18;405;32;12:00:00;20:00:00;2022-01-19 03:00:07
224245280;2022-01-18;30;270;18;405;27;07:30:00;15:30:00;2022-01-19 03:00:07
224245280;2022-01-18;31;270;16;390;33;12:00:00;20:00:00;2022-01-19 03:00:07
224245280;2022-01-18;141;150;10;180;14;09:45:00;13:15:00;2022-01-19 03:00:07
224245280;2022-01-18;142;270;18;405;48;07:00:00;15:00:00;2022-01-19 03:00:07
224245280;2022-01-18;235;0;0;0;0;0;0;2022-01-19 03:00:07
224245280;2022-01-18;264;270;18;405;41;12:00:00;20:00:00;2022-01-19 03:00:07
224245280;2022-01-18;335;450;0;450;0;07:30:00;15:30:00;2022-01-19 03:00:07
224245280;2022-01-18;341;270;18;405;31;12:00:00;20:00:00;2022-01-19 03:00:07
224245280;2022-01-18;396;270;17;405;43;07:00:00;15:00:00;2022-01-19 03:00:07
224245280;2022-01-18;498;270;18;405;49;12:00:00;20:00:00;2022-01-19 03:00:07
