Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-11;3;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;4;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;12;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;13;0;0;0;9;0;0;2021-12-12 03:00:10
224245280;2021-12-11;14;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;17;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;19;0;0;0;2;0;0;2021-12-12 03:00:10
224245280;2021-12-11;30;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;31;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;141;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;142;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;235;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;264;-30;13;-30;13;0;0;2021-12-12 03:00:10
224245280;2021-12-11;335;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;341;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;396;0;0;0;0;0;0;2021-12-12 03:00:10
224245280;2021-12-11;498;0;0;0;0;0;0;2021-12-12 03:00:10
