Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-07;3;270;18;405;33;12:00:00;20:00:00;2022-04-08 03:00:08
224245280;2022-04-07;4;165;11;240;21;14:30:00;19:30:00;2022-04-08 03:00:08
224245280;2022-04-07;12;255;17;360;38;12:00:00;20:00:00;2022-04-08 03:00:08
224245280;2022-04-07;13;285;19;405;38;07:00:00;15:00:00;2022-04-08 03:00:08
224245280;2022-04-07;14;450;37;450;37;07:00:00;15:00:00;2022-04-08 03:00:08
224245280;2022-04-07;17;270;17;405;38;07:00:00;15:00:00;2022-04-08 03:00:08
224245280;2022-04-07;19;210;12;300;27;12:00:00;20:00:00;2022-04-08 03:00:08
224245280;2022-04-07;30;270;17;405;26;07:30:00;15:30:00;2022-04-08 03:00:08
224245280;2022-04-07;31;240;15;360;30;07:30:00;15:30:00;2022-04-08 03:00:08
224245280;2022-04-07;141;135;9;180;22;09:45:00;13:15:00;2022-04-08 03:00:08
224245280;2022-04-07;142;270;17;405;32;12:00:00;20:00:00;2022-04-08 03:00:08
224245280;2022-04-07;235;0;0;0;0;0;0;2022-04-08 03:00:08
224245280;2022-04-07;264;0;0;0;0;0;0;2022-04-08 03:00:08
224245280;2022-04-07;335;270;16;405;28;09:00:00;17:00:00;2022-04-08 03:00:08
224245280;2022-04-07;341;285;18;405;34;12:00:00;20:00:00;2022-04-08 03:00:08
224245280;2022-04-07;396;195;13;0;21;0;0;2022-04-08 03:00:08
224245280;2022-04-07;498;270;18;405;31;12:00:00;20:00:00;2022-04-08 03:00:08
