Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-03;3;450;51;450;51;07:00:00;15:00:00;2022-01-04 03:00:06
224245280;2022-01-03;4;0;0;0;0;0;0;2022-01-04 03:00:06
224245280;2022-01-03;12;270;18;405;38;07:00:00;15:00:00;2022-01-04 03:00:06
224245280;2022-01-03;13;0;0;0;0;0;0;2022-01-04 03:00:06
224245280;2022-01-03;14;270;18;405;42;12:00:00;20:00:00;2022-01-04 03:00:06
224245280;2022-01-03;17;270;18;405;47;12:00:00;20:00:00;2022-01-04 03:00:06
224245280;2022-01-03;19;270;18;405;34;07:00:00;15:00:00;2022-01-04 03:00:06
224245280;2022-01-03;30;270;18;405;30;12:00:00;20:00:00;2022-01-04 03:00:06
224245280;2022-01-03;31;270;18;390;44;07:30:00;15:30:00;2022-01-04 03:00:06
224245280;2022-01-03;141;135;9;180;16;15:45:00;19:15:00;2022-01-04 03:00:06
224245280;2022-01-03;142;0;0;0;0;0;0;2022-01-04 03:00:06
224245280;2022-01-03;235;0;0;0;0;0;0;2022-01-04 03:00:06
224245280;2022-01-03;264;270;17;405;43;07:00:00;15:00:00;2022-01-04 03:00:06
224245280;2022-01-03;335;270;18;405;38;12:00:00;20:00:00;2022-01-04 03:00:06
224245280;2022-01-03;341;285;18;405;30;07:30:00;15:30:00;2022-01-04 03:00:06
224245280;2022-01-03;396;270;18;405;45;12:00:00;20:00:00;2022-01-04 03:00:06
224245280;2022-01-03;498;270;17;405;38;07:00:00;15:00:00;2022-01-04 03:00:06
